,,Symmetric,Asymmetric
Forecasting Horizon 1,CPITRNSL,0.02514694169186371,0.026225605664874745
Forecasting Horizon 1,CPIMEDSL,0.0032968593714892344,0.003329579077795073
Forecasting Horizon 1,CUSR0000SAC,0.010990698159816655,0.011549640284593385
Forecasting Horizon 1,CUSR0000SAD,0.005045912477760177,0.005122572641196978
Forecasting Horizon 1,CUSR0000SAS,0.0017656748084246725,0.0018402112663003798
Forecasting Horizon 1,CPIULFSL,0.0052257338220403895,0.005558853065648552
Forecasting Horizon 1,CUSR0000SA0L2,0.006775010293383715,0.007208483810147507
Forecasting Horizon 1,CUSR0000SA0L5,0.004866714191949945,0.005206549076163249
Forecasting Horizon 1,PCEPI,0.0031410340284814832,0.0034601512415948343
Forecasting Horizon 1,DDURRG3M086SBEA,0.0049939575158049155,0.005164621027266037
Forecasting Horizon 1,DNDGRG3M086SBEA,0.012130929265833429,0.012840041551712155
Forecasting Horizon 1,DSERRG3M086SBEA,0.0015860551841804737,0.0017916639306965088
Forecasting Horizon 1,CES0600000008,0.0033817546796193914,0.003548837937151645
Forecasting Horizon 1,CES2000000008,0.008043144854115303,0.00835917244196879
Forecasting Horizon 1,CES3000000008,0.0042526328625529025,0.004409328442150512
Forecasting Horizon 1,UMCSENTx,4.448132823178585,4.595970552275925
Forecasting Horizon 1,DTCOLNVHFNM,0.04189665011368111,0.04387730396895788
Forecasting Horizon 1,DTCTHFNM,0.057629894437784115,0.06177662352809634
Forecasting Horizon 1,INVEST,0.015953975021604564,0.01620937259666336
Forecasting Horizon 1,VIXCLSx,4.98926959723752,5.354553506483741
Forecasting Horizon 6,RPI,0.004382758222820448,0.004614551309568597
Forecasting Horizon 6,W875RX1,0.00321270382559183,0.003760467859123759
Forecasting Horizon 6,DPCERA3M086SBEA,0.003879680684763035,0.004102777404355314
Forecasting Horizon 6,CMRMTSPLx,0.005574615923464466,0.005575367291742624
Forecasting Horizon 6,RETAILx,0.007343113091365997,0.007737068652987059
Forecasting Horizon 6,INDPRO,0.006118115547433305,0.005952454002261866
Forecasting Horizon 6,IPFPNSS,0.00576017383829558,0.005775668199871657
Forecasting Horizon 6,IPFINAL,0.005726479994698358,0.005886063670181766
Forecasting Horizon 6,IPCONGD,0.004676535494188644,0.005098022249284605
Forecasting Horizon 6,IPDCONGD,0.016870639037090532,0.017916543757983034
Forecasting Horizon 6,IPNCONGD,0.002357057168148966,0.002873266355620889
Forecasting Horizon 6,IPBUSEQ,0.010230317956512611,0.009950458771055841
Forecasting Horizon 6,IPMAT,0.006837649425021036,0.006593324926816392
Forecasting Horizon 6,IPDMAT,0.011219946169143763,0.010439576633084993
Forecasting Horizon 6,IPNMAT,0.006621343363276186,0.006741302475586969
Forecasting Horizon 6,IPMANSICS,0.00708359254106986,0.00687732518262663
Forecasting Horizon 6,IPB51222S,0.011189369091805462,0.014253824604481682
Forecasting Horizon 6,IPFUELS,0.00985021263528627,0.010688598567546495
Forecasting Horizon 6,CUMFNS,0.49822517175498415,0.4817937473217919
Forecasting Horizon 6,HWI,135.45656404901987,143.79452204407596
Forecasting Horizon 6,HWIURATIO,0.036776746744400055,0.03687096207140366
Forecasting Horizon 6,CLF16OV,0.0012889378898094923,0.0014018655988810825
Forecasting Horizon 6,CE16OV,0.004059024491936307,0.0041313784658659185
Forecasting Horizon 6,UNRATE,0.27431295042694026,0.27286957753323615
Forecasting Horizon 6,UEMPMEAN,0.5493662505570573,0.5404337279271921
Forecasting Horizon 6,UEMPLT5,0.03612470351608788,0.0377500874152252
Forecasting Horizon 6,UEMP5TO14,0.0534910503824019,0.05305349817353047
Forecasting Horizon 6,UEMP15OV,0.042940739981412866,0.04514801025892838
Forecasting Horizon 6,UEMP15T26,0.061670138499948964,0.06283055549730834
Forecasting Horizon 6,UEMP27OV,0.04146108505383234,0.044659001220558485
Forecasting Horizon 6,CLAIMSx,0.07447530539649314,0.07535230985874437
Forecasting Horizon 6,PAYEMS,0.0036178551378404766,0.0036956209198884906
Forecasting Horizon 6,USGOOD,0.004122048856193214,0.004296343257523507
Forecasting Horizon 6,CES1021000001,0.009948994422208148,0.010581409315012816
Forecasting Horizon 6,USCONS,0.005474054426124048,0.006103641895109359
Forecasting Horizon 6,MANEMP,0.0036537124041194696,0.0036387150022717534
Forecasting Horizon 6,DMANEMP,0.0042690225436304045,0.00427182875031381
Forecasting Horizon 6,NDMANEMP,0.0028905581254766704,0.0028393778127288674
Forecasting Horizon 6,SRVPRD,0.0036874975519921582,0.003750226384029179
Forecasting Horizon 6,USTPU,0.003166866369037551,0.0032241214427834917
Forecasting Horizon 6,USWTRADE,0.002533659034444438,0.0027239173531499543
Forecasting Horizon 6,USTRADE,0.003750432021721652,0.0038281741324649554
Forecasting Horizon 6,USFIRE,0.0017591544068263582,0.0018718971305414448
Forecasting Horizon 6,USGOVT,0.001800045386199758,0.0018842196272272804
Forecasting Horizon 6,CES0600000007,0.5266040314151377,0.540755577595959
Forecasting Horizon 6,AWOTMAN,0.058660774564898564,0.057360740678436974
Forecasting Horizon 6,AWHMAN,0.5735030285858038,0.5745372017973301
Forecasting Horizon 6,HOUST,0.2762299543570255,0.30536216166691843
Forecasting Horizon 6,HOUSTNE,0.33026778047585803,0.3421522147390224
Forecasting Horizon 6,HOUSTMW,0.43864637629279285,0.4917052369985659
Forecasting Horizon 6,HOUSTS,0.258197831213487,0.2774736315562181
Forecasting Horizon 6,HOUSTW,0.35673399452261345,0.38183855682335893
Forecasting Horizon 6,PERMIT,0.25019612817674874,0.2838457297169357
Forecasting Horizon 6,PERMITNE,0.2922296628266149,0.3049782463494592
Forecasting Horizon 6,PERMITMW,0.3180314232655651,0.3984977444025654
Forecasting Horizon 6,PERMITS,0.2224402637183159,0.267315864126989
Forecasting Horizon 6,PERMITW,0.3373241095797025,0.3581747315310405
Forecasting Horizon 6,ACOGNO,0.014658633984270109,0.014332073310979604
Forecasting Horizon 6,AMDMNOx,0.017123007746464147,0.017516568492060302
Forecasting Horizon 6,ANDENOx,0.025194621452500503,0.02597312184397968
Forecasting Horizon 6,AMDMUOx,0.008187872313826457,0.007316106930020452
Forecasting Horizon 6,BUSINVx,0.005267781291070012,0.005032226951745238
Forecasting Horizon 6,ISRATIOx,0.011849824382798491,0.01155307414558692
Forecasting Horizon 6,M1SL,0.12148221942049126,0.12154849464078302
Forecasting Horizon 6,M2SL,0.006034829099223886,0.006147976212383219
Forecasting Horizon 6,M2REAL,0.005609361080640551,0.005672514658758712
Forecasting Horizon 6,BOGMBASE,0.03804238303526453,0.03875517010467446
Forecasting Horizon 6,TOTRESNS,0.10147065873111087,0.10299092005867935
Forecasting Horizon 6,NONBORRES,0.5840696399732777,0.6532997668737653
Forecasting Horizon 6,BUSLOANS,0.013832973856767412,0.013979363900277127
Forecasting Horizon 6,REALLN,0.007581969761209974,0.00758307139004756
Forecasting Horizon 6,NONREVSL,0.009763232643202823,0.009883089390504366
Forecasting Horizon 6,CONSPI,0.0007930692996599034,0.0007973009926773466
Forecasting Horizon 6,S&P 500,0.021222863497489256,0.02644422534513575
Forecasting Horizon 6,S&P: indust,0.01979124179717328,0.024503413362649322
Forecasting Horizon 6,S&P div yield,0.05554229163504705,0.0656634864977103
Forecasting Horizon 6,S&P PE ratio,0.048198268772354204,0.05439278516136476
Forecasting Horizon 6,FEDFUNDS,0.13589040746007408,0.14584565972581987
Forecasting Horizon 6,CP3Mx,0.12697867470210897,0.13823985130603994
Forecasting Horizon 6,TB3MS,0.13313840759199053,0.13212616996041004
Forecasting Horizon 6,TB6MS,0.13082698270067636,0.13161975921640412
Forecasting Horizon 6,GS1,0.1341146586923091,0.13511161224312718
Forecasting Horizon 6,GS5,0.13102170128565005,0.13708390764170408
Forecasting Horizon 6,GS10,0.11970372526320962,0.12354912800588694
Forecasting Horizon 6,AAA,0.09130924598117626,0.09235714122472839
Forecasting Horizon 6,BAA,0.1128009228652295,0.12766367282626137
Forecasting Horizon 6,COMPAPFFx,0.28618285041054353,0.2832986485151926
Forecasting Horizon 6,TB3SMFFM,0.27149265436703307,0.24484830392803017
Forecasting Horizon 6,TB6SMFFM,0.3101825425690869,0.2946999265395212
Forecasting Horizon 6,T1YFFM,0.3475042782547562,0.34135179646594155
Forecasting Horizon 6,T5YFFM,0.6500167277959218,0.7714405246073903
Forecasting Horizon 6,T10YFFM,0.747201320881773,0.8550335612651528
Forecasting Horizon 6,AAAFFM,0.9131410237282039,0.9885177697962926
Forecasting Horizon 6,BAAFFM,1.0710394620486592,1.1736547677525655
Forecasting Horizon 6,TWEXAFEGSMTHx,0.009385539479705336,0.010753347042802508
Forecasting Horizon 6,EXSZUSx,0.009908150260898573,0.013350780510016395
Forecasting Horizon 6,EXJPUSx,0.013021321841814253,0.01402100707699499
Forecasting Horizon 6,EXUSUKx,0.012746507925491658,0.015616773624198922
Forecasting Horizon 6,EXCAUSx,0.010508084585451452,0.010990730394812753
Forecasting Horizon 6,WPSFD49207,0.01133860536995033,0.011499912596004897
Forecasting Horizon 6,WPSFD49502,0.015056893999329947,0.015272962163809627
Forecasting Horizon 6,WPSID61,0.012217504751145379,0.012335403866236489
Forecasting Horizon 6,WPSID62,0.05399908979466718,0.05525725985268575
Forecasting Horizon 6,OILPRICEx,0.1440732766184708,0.14577377806697076
Forecasting Horizon 6,PPICMM,0.0490629147942867,0.04908860883556118
Forecasting Horizon 6,CPIAUCSL,0.003612360453294558,0.003642111906561711
Forecasting Horizon 6,CPIAPPSL,0.008014576874145796,0.00808751072638572
Forecasting Horizon 6,CPITRNSL,0.01999277950974644,0.02008824232486114
Forecasting Horizon 6,CPIMEDSL,0.0025878167082040355,0.0025731441068485112
Forecasting Horizon 6,CUSR0000SAC,0.008651406883612467,0.008723269818400005
Forecasting Horizon 6,CUSR0000SAD,0.004408421011597138,0.00440082168035012
Forecasting Horizon 6,CUSR0000SAS,0.001425177465644507,0.001442646306592891
Forecasting Horizon 6,CPIULFSL,0.004181119401790396,0.004201564940052395
Forecasting Horizon 6,CUSR0000SA0L2,0.0054020706912038426,0.005432755489232231
Forecasting Horizon 6,CUSR0000SA0L5,0.003879498601404382,0.0039033416021037755
Forecasting Horizon 6,PCEPI,0.0025206578267720167,0.0025414699791002065
Forecasting Horizon 6,DDURRG3M086SBEA,0.003990269832903505,0.0040463754125160635
Forecasting Horizon 6,DNDGRG3M086SBEA,0.009552826733024402,0.009685964709947913
Forecasting Horizon 6,DSERRG3M086SBEA,0.0013406107067504126,0.0013739144262700515
Forecasting Horizon 6,CES0600000008,0.0029573657328980153,0.0029840529785137007
Forecasting Horizon 6,CES2000000008,0.007133441850064941,0.007143925317156301
Forecasting Horizon 6,CES3000000008,0.0036439400836005527,0.003719986237510166
Forecasting Horizon 6,UMCSENTx,1.4368122250902997,1.6586875536107502
Forecasting Horizon 6,DTCOLNVHFNM,0.03541886306584298,0.03549953758585948
Forecasting Horizon 6,DTCTHFNM,0.0416890668090281,0.041890495550108174
Forecasting Horizon 6,INVEST,0.012197717969359988,0.012282643370168411
Forecasting Horizon 6,VIXCLSx,8.76452941487033,9.633123700956977
Forecasting Horizon 12,RPI,0.0029410930338093807,0.003379787845158238
Forecasting Horizon 12,W875RX1,0.0024163554468461705,0.003434942886441767
Forecasting Horizon 12,DPCERA3M086SBEA,0.0024715648545597345,0.002889885016704356
Forecasting Horizon 12,CMRMTSPLx,0.0043878899977834234,0.0052416353178557215
Forecasting Horizon 12,RETAILx,0.0056039814301377874,0.006857491711806796
Forecasting Horizon 12,INDPRO,0.004972819034795828,0.005665566884539198
Forecasting Horizon 12,IPFPNSS,0.004587398687633712,0.0053572337653336344
Forecasting Horizon 12,IPFINAL,0.0044275081097008675,0.005248362911516013
Forecasting Horizon 12,IPCONGD,0.0033864660986569046,0.004083518615056241
Forecasting Horizon 12,IPDCONGD,0.011058477172426709,0.01337625653013079
Forecasting Horizon 12,IPNCONGD,0.0017539841872085014,0.0023006508496592895
Forecasting Horizon 12,IPBUSEQ,0.00831465566116979,0.009284094979746792
Forecasting Horizon 12,IPMAT,0.0056220101012827125,0.0063441963573348005
Forecasting Horizon 12,IPDMAT,0.009147745765660303,0.009886772052136521
Forecasting Horizon 12,IPNMAT,0.005005541902525533,0.006546452554485262
Forecasting Horizon 12,IPMANSICS,0.005622499644099064,0.00663632983301244
Forecasting Horizon 12,IPB51222S,0.005807212446333476,0.010501819794672546
Forecasting Horizon 12,IPFUELS,0.007237088354420961,0.008437504525202368
Forecasting Horizon 12,CUMFNS,0.418860511652335,0.5030935932321244
Forecasting Horizon 12,HWI,123.94291649620968,148.28105509157632
Forecasting Horizon 12,HWIURATIO,0.03086902110026854,0.03210844820453599
Forecasting Horizon 12,CLF16OV,0.0008530432396473872,0.0010611055024220652
Forecasting Horizon 12,CE16OV,0.0025791358872684126,0.002866635628112263
Forecasting Horizon 12,UNRATE,0.18284471557372492,0.1904771996164467
Forecasting Horizon 12,UEMPMEAN,0.4328530451596123,0.4236950873545385
Forecasting Horizon 12,UEMPLT5,0.01982819512471596,0.02218483061161708
Forecasting Horizon 12,UEMP5TO14,0.03135757379232421,0.03471686368717727
Forecasting Horizon 12,UEMP15OV,0.03722918514405521,0.0388606966054554
Forecasting Horizon 12,UEMP15T26,0.039278867918806,0.04174855039420734
Forecasting Horizon 12,UEMP27OV,0.03981212646997045,0.042699430499379104
Forecasting Horizon 12,CLAIMSx,0.049593757830803636,0.05114471687175508
Forecasting Horizon 12,PAYEMS,0.0025704125103416598,0.002784348967055618
Forecasting Horizon 12,USGOOD,0.0041442115256398555,0.004522752178572486
Forecasting Horizon 12,CES1021000001,0.00912313409912391,0.009298968410331234
Forecasting Horizon 12,USCONS,0.005691575328943017,0.006820844859277523
Forecasting Horizon 12,MANEMP,0.0036195640806683423,0.0037293917506494895
Forecasting Horizon 12,DMANEMP,0.004307701507285517,0.004483873209214986
Forecasting Horizon 12,NDMANEMP,0.0026902899299990147,0.0026528793124339736
Forecasting Horizon 12,SRVPRD,0.0024663720341191672,0.0026436671707544984
Forecasting Horizon 12,USTPU,0.002394755445317992,0.002645550177511153
Forecasting Horizon 12,USWTRADE,0.002366216807251769,0.002528677568748319
Forecasting Horizon 12,USTRADE,0.002476047555047132,0.0028914311865835237
Forecasting Horizon 12,USFIRE,0.0017886756531947802,0.0018386281358090347
Forecasting Horizon 12,USGOVT,0.001330343832545374,0.00146847868071734
Forecasting Horizon 12,CES0600000007,0.6731955376076136,0.675204340838842
Forecasting Horizon 12,AWOTMAN,0.04568954138509376,0.05742977735235391
Forecasting Horizon 12,AWHMAN,0.7259868805629053,0.7187047874309398
Forecasting Horizon 12,HOUST,0.34798858031875574,0.3599585035486469
Forecasting Horizon 12,HOUSTNE,0.3656204851485608,0.3642296862023839
Forecasting Horizon 12,HOUSTMW,0.5064472269503191,0.5377738684576099
Forecasting Horizon 12,HOUSTS,0.32490156916016605,0.33888465833949466
Forecasting Horizon 12,HOUSTW,0.4327343748130237,0.4389504650618658
Forecasting Horizon 12,PERMIT,0.3332438223614463,0.3487477977263257
Forecasting Horizon 12,PERMITNE,0.33638531551038175,0.3437154760559956
Forecasting Horizon 12,PERMITMW,0.423524922862074,0.4676485254889491
Forecasting Horizon 12,PERMITS,0.3092513718923406,0.34362448906970877
Forecasting Horizon 12,PERMITW,0.42440328077338246,0.4270489470371163
Forecasting Horizon 12,ACOGNO,0.011418187260669361,0.011403292673552112
Forecasting Horizon 12,AMDMNOx,0.013926509057216922,0.01808928783505436
Forecasting Horizon 12,ANDENOx,0.01939090634482306,0.024339494947253338
Forecasting Horizon 12,AMDMUOx,0.007517452213154095,0.006771425627604452
Forecasting Horizon 12,BUSINVx,0.005067226850748993,0.0048841998303544715
Forecasting Horizon 12,ISRATIOx,0.00820302476750789,0.009896014011667224
Forecasting Horizon 12,M1SL,0.11713781359618565,0.11733594152320628
Forecasting Horizon 12,M2SL,0.005785366268093999,0.0058342268860808585
Forecasting Horizon 12,M2REAL,0.00473059849053297,0.005075933084875184
Forecasting Horizon 12,BOGMBASE,0.03683508307208576,0.03767705223353636
Forecasting Horizon 12,TOTRESNS,0.0977006479522898,0.10022080305721051
Forecasting Horizon 12,NONBORRES,0.4284615094488063,0.47635914539179264
Forecasting Horizon 12,BUSLOANS,0.013187981307087298,0.01330296951075223
Forecasting Horizon 12,REALLN,0.007340342414851938,0.007403765721016494
Forecasting Horizon 12,NONREVSL,0.009366887827482788,0.009546370591080391
Forecasting Horizon 12,CONSPI,0.0005168123852707751,0.0005221562743305037
Forecasting Horizon 12,S&P 500,0.01589735200598149,0.021746354198211068
Forecasting Horizon 12,S&P: indust,0.014850814356655041,0.019796076789524723
Forecasting Horizon 12,S&P div yield,0.03816925650738099,0.05174768871459251
Forecasting Horizon 12,S&P PE ratio,0.03583803069595833,0.04315753962683247
Forecasting Horizon 12,FEDFUNDS,0.13723634660852357,0.14261933400865945
Forecasting Horizon 12,CP3Mx,0.12931861724625682,0.12976382364405203
Forecasting Horizon 12,TB3MS,0.13196960797157856,0.12459687428393916
Forecasting Horizon 12,TB6MS,0.129841685184996,0.12385386963115329
Forecasting Horizon 12,GS1,0.13047033891083207,0.12592971515789989
Forecasting Horizon 12,GS5,0.10140164834489612,0.12057702776456469
Forecasting Horizon 12,GS10,0.08703281878111371,0.10480531561325776
Forecasting Horizon 12,AAA,0.06483744717829848,0.07382490969253265
Forecasting Horizon 12,BAA,0.07953790475697894,0.09833777040864972
Forecasting Horizon 12,COMPAPFFx,0.2927555730801196,0.3204239337381214
Forecasting Horizon 12,TB3SMFFM,0.31711106461889926,0.291260553645385
Forecasting Horizon 12,TB6SMFFM,0.35414078501583657,0.3617931873682272
Forecasting Horizon 12,T1YFFM,0.37612410054364454,0.4155291492887121
Forecasting Horizon 12,T5YFFM,0.770449095518515,0.9270927740245734
Forecasting Horizon 12,T10YFFM,0.9580253238720178,1.0683911113618945
Forecasting Horizon 12,AAAFFM,1.2221899695045468,1.285294074613571
Forecasting Horizon 12,BAAFFM,1.4413519400867703,1.5618702916527265
Forecasting Horizon 12,TWEXAFEGSMTHx,0.006454073925779755,0.009035733072435576
Forecasting Horizon 12,EXSZUSx,0.006383701055125987,0.010714746842119656
Forecasting Horizon 12,EXJPUSx,0.0096888735926334,0.012506709471512943
Forecasting Horizon 12,EXUSUKx,0.00869219828959381,0.013441875547726086
Forecasting Horizon 12,EXCAUSx,0.007233388838877232,0.008817014936685262
Forecasting Horizon 12,WPSFD49207,0.010613590472787588,0.010713557722645919
Forecasting Horizon 12,WPSFD49502,0.01412607333623641,0.014216902233046122
Forecasting Horizon 12,WPSID61,0.011198089594614458,0.011271884201227518
Forecasting Horizon 12,WPSID62,0.05179193803613958,0.05220329198369942
Forecasting Horizon 12,OILPRICEx,0.13901197512760058,0.13996540944400765
Forecasting Horizon 12,PPICMM,0.047679877195098315,0.04796235908862275
Forecasting Horizon 12,CPIAUCSL,0.0032974339126484137,0.0033560077200802873
Forecasting Horizon 12,CPIAPPSL,0.007717748107402156,0.007856993297981145
Forecasting Horizon 12,CPITRNSL,0.01837126790405825,0.01872715697827147
Forecasting Horizon 12,CPIMEDSL,0.0025181953044875562,0.002531228743425434
Forecasting Horizon 12,CUSR0000SAC,0.0078579790998425,0.008012015615869148
Forecasting Horizon 12,CUSR0000SAD,0.004117768884182493,0.004126814076231448
Forecasting Horizon 12,CUSR0000SAS,0.0013266351226722227,0.0013459696425296961
Forecasting Horizon 12,CPIULFSL,0.003836104384905336,0.00389863159307792
Forecasting Horizon 12,CUSR0000SA0L2,0.004883059971148738,0.0049756615101212345
Forecasting Horizon 12,CUSR0000SA0L5,0.0035553639117615905,0.0036133786121251713
Forecasting Horizon 12,PCEPI,0.0023006743236147023,0.002341166940313922
Forecasting Horizon 12,DDURRG3M086SBEA,0.0037756710778205395,0.0038364980675882425
