,,Symmetric,Asymmetric
Forecasting Horizon 1,ACOGNO,2.8596553086120866,2.989036255490273
Forecasting Horizon 1,AMDMNOx,4.668224486262784,4.693587410029634
Forecasting Horizon 1,ANDENOx,9.698300005878224,9.842072440181134
Forecasting Horizon 1,AMDMUOx,0.8745929031140353,0.9420127890151407
Forecasting Horizon 1,BUSINVx,0.44808989642507263,0.4496198043366115
Forecasting Horizon 1,ISRATIOx,0.027740959250430814,0.02912420630191752
Forecasting Horizon 1,M1SL,8.310523622727334,8.473163169439742
Forecasting Horizon 1,M2SL,0.5695733142798611,0.6145304872425267
Forecasting Horizon 1,M2REAL,0.6842468578701938,0.7477107742315892
Forecasting Horizon 1,BOGMBASE,3.4300233216483944,3.5305626795384866
Forecasting Horizon 1,TOTRESNS,12.823174236870228,13.401446490190546
Forecasting Horizon 1,NONBORRES,133.66901627854483,137.72082355013163
Forecasting Horizon 1,BUSLOANS,1.176426291630315,1.1825142467786223
Forecasting Horizon 1,REALLN,0.580239784637783,0.5909911300784831
Forecasting Horizon 1,NONREVSL,0.6758049861389164,0.6994018160416324
Forecasting Horizon 1,CONSPI,0.0030109854123811287,0.0031305527168852404
Forecasting Horizon 1,S&P 500,3.898892314062371,4.0930211885547125
Forecasting Horizon 1,S&P: indust,3.7735090364935706,3.9489520907422095
Forecasting Horizon 1,S&P div yield,0.09045018410925336,0.09482401937085887
Forecasting Horizon 1,S&P PE ratio,5.430725569988786,5.714181828873629
Forecasting Horizon 1,FEDFUNDS,0.1410491041874523,0.1591754575740451
Forecasting Horizon 1,CP3Mx,0.18336823163644186,0.19407541276451462
Forecasting Horizon 1,TB3MS,0.17002641997047593,0.1837241824640762
Forecasting Horizon 1,TB6MS,0.15720728884807567,0.16765374264180516
Forecasting Horizon 1,GS1,0.16221559528885782,0.16906867681446935
Forecasting Horizon 1,GS5,0.21287957290665133,0.21876108240926528
Forecasting Horizon 1,GS10,0.20729855068502295,0.218692493663257
Forecasting Horizon 1,AAA,0.18170580799370978,0.1907042758499162
Forecasting Horizon 1,BAA,0.21264050410044674,0.2251653901865791
Forecasting Horizon 1,COMPAPFFx,0.17321079100724265,0.18822325614009527
Forecasting Horizon 1,TB3SMFFM,0.13776056214297563,0.1551013145031372
Forecasting Horizon 1,TB6SMFFM,0.1429912313104404,0.17482822515040175
Forecasting Horizon 1,T1YFFM,0.16431413412618126,0.1874542982823397
Forecasting Horizon 1,T5YFFM,0.3058153604809128,0.3808784115031498
Forecasting Horizon 1,T10YFFM,0.3335854779570273,0.4252028137284563
Forecasting Horizon 1,AAAFFM,0.3714027866378837,0.4870145635923325
Forecasting Horizon 1,BAAFFM,0.44710193182832403,0.5660589129800587
Forecasting Horizon 1,TWEXAFEGSMTHx,1.5426017267243612,1.6644820723529148
Forecasting Horizon 1,EXSZUSx,2.2531356794515185,2.3826973842979537
Forecasting Horizon 1,EXJPUSx,2.20042120713732,2.3160247188739764
Forecasting Horizon 1,EXUSUKx,2.1708873350681404,2.2405827957858286
Forecasting Horizon 1,EXCAUSx,1.9131417847865348,1.959672501195885
Forecasting Horizon 1,WPSFD49207,0.8397465515486681,0.8548315229008838
Forecasting Horizon 1,WPSFD49502,1.1064233278858753,1.1202738808176724
Forecasting Horizon 1,WPSID61,1.055202532263403,1.049473771210353
Forecasting Horizon 1,WPSID62,4.149644854426975,4.200057285865538
Forecasting Horizon 1,OILPRICEx,10.692221076911375,11.16033678518198
Forecasting Horizon 1,PPICMM,3.7701022115799567,3.8409243135444973
Forecasting Horizon 1,CPIAUCSL,0.30704522536511325,0.32383819285079657
Forecasting Horizon 1,CPIAPPSL,0.5696740716134019,0.5919794957312887
Forecasting Horizon 1,CPITRNSL,1.626011909256374,1.6825014593211494
Forecasting Horizon 1,CPIMEDSL,0.20800096802096452,0.22753956649179335
Forecasting Horizon 1,CUSR0000SAC,0.7098436385593307,0.7336518110696026
Forecasting Horizon 1,CUSR0000SAD,0.36665749721940866,0.38725339064717174
Forecasting Horizon 1,CUSR0000SAS,0.13727560261039026,0.16096315027360722
Forecasting Horizon 1,CPIULFSL,0.3522150947184481,0.37147895857907004
Forecasting Horizon 1,CUSR0000SA0L2,0.4493478669829853,0.4649299156861391
Forecasting Horizon 1,CUSR0000SA0L5,0.3309890542982553,0.3480660419737947
Forecasting Horizon 1,PCEPI,0.22875362925378886,0.23601534366131258
Forecasting Horizon 1,DDURRG3M086SBEA,0.3270311300279836,0.3485110204110373
Forecasting Horizon 1,DNDGRG3M086SBEA,0.781623082610934,0.8042388209218084
Forecasting Horizon 1,DSERRG3M086SBEA,0.13202238198724514,0.14752538344981891
Forecasting Horizon 1,CES0600000008,0.19900418014220536,0.1945196013224073
Forecasting Horizon 1,CES2000000008,0.4149171061496903,0.4122713186879279
Forecasting Horizon 1,CES3000000008,0.22626002156076988,0.2208681471123336
Forecasting Horizon 1,UMCSENTx,4.344099513952189,4.389946661923968
Forecasting Horizon 1,DTCOLNVHFNM,2.405093033864852,2.513441936077255
Forecasting Horizon 1,DTCTHFNM,2.7405731718433586,2.7621507698427252
Forecasting Horizon 1,INVEST,0.958325082371641,1.0221708157411473
Forecasting Horizon 1,VIXCLSx,4.9716695018349215,5.258598862614068
Forecasting Horizon 6,RPI,2.0726405818556684,2.083213128050839
Forecasting Horizon 6,W875RX1,0.8163340621586362,0.8376808440037234
Forecasting Horizon 6,DPCERA3M086SBEA,1.1978599527148768,1.2094944439533617
Forecasting Horizon 6,CMRMTSPLx,1.4236433488494178,1.4306021987729802
Forecasting Horizon 6,RETAILx,2.146631257767929,2.1695272586751435
Forecasting Horizon 6,INDPRO,1.3671750470932813,1.3771117563235602
Forecasting Horizon 6,IPFPNSS,1.3831922745617156,1.3836921206623416
Forecasting Horizon 6,IPFINAL,1.5216560388549194,1.5302832142277625
Forecasting Horizon 6,IPCONGD,1.386011210921254,1.4070520675005773
Forecasting Horizon 6,IPDCONGD,5.140763976684781,5.215512219649019
Forecasting Horizon 6,IPNCONGD,0.7990419886617106,0.807844571466623
Forecasting Horizon 6,IPBUSEQ,2.4493448145840158,2.4242774327158783
Forecasting Horizon 6,IPMAT,1.485475765126684,1.5134446664642514
Forecasting Horizon 6,IPDMAT,2.039645954491526,2.0344915411471867
Forecasting Horizon 6,IPNMAT,1.6782583131878543,1.7278380822215793
Forecasting Horizon 6,IPMANSICS,1.5825407685560868,1.5909843361833196
Forecasting Horizon 6,IPB51222S,4.753382750226461,4.8368648772635785
Forecasting Horizon 6,IPFUELS,2.663918427632369,2.722728813742638
Forecasting Horizon 6,CUMFNS,1.1015690022750242,1.1185550032931915
Forecasting Horizon 6,HWI,309.7553560639643,311.8609415552061
Forecasting Horizon 6,HWIURATIO,0.07655114230081392,0.07585121602595836
Forecasting Horizon 6,CLF16OV,0.3682687584820158,0.3742791110911327
Forecasting Horizon 6,CE16OV,1.1381951281921154,1.1497303571583235
Forecasting Horizon 6,UNRATE,0.7553502636977784,0.7620560763185822
Forecasting Horizon 6,UEMPMEAN,1.3201648694752104,1.3468544620282195
Forecasting Horizon 6,UEMPLT5,15.699013377922983,15.839942592887024
Forecasting Horizon 6,UEMP5TO14,13.825783988338983,13.786821425640479
Forecasting Horizon 6,UEMP15OV,8.59663487532249,8.900121094089323
Forecasting Horizon 6,UEMP15T26,13.698919306461063,13.884739603005134
Forecasting Horizon 6,UEMP27OV,6.9211879859827885,7.396642727659283
Forecasting Horizon 6,CLAIMSx,18.815656597715254,18.74730270072866
Forecasting Horizon 6,PAYEMS,1.0436245338544998,1.056209082748671
Forecasting Horizon 6,USGOOD,0.9373753414099507,0.9506094017807584
Forecasting Horizon 6,CES1021000001,1.274298833558071,1.285797327885638
Forecasting Horizon 6,USCONS,1.2299213442108627,1.269471451416872
Forecasting Horizon 6,MANEMP,0.82923285006493,0.835414090080512
Forecasting Horizon 6,DMANEMP,0.937191085238372,0.9453795384941349
Forecasting Horizon 6,NDMANEMP,0.6831026370801339,0.6855523772347957
Forecasting Horizon 6,SRVPRD,1.0712740600629709,1.0847468189619156
Forecasting Horizon 6,USTPU,0.8803648508852632,0.8898164823749228
Forecasting Horizon 6,USWTRADE,0.5118882683232376,0.5175846392628405
Forecasting Horizon 6,USTRADE,1.1476582457318873,1.1599742035627854
Forecasting Horizon 6,USFIRE,0.28210261878867665,0.2948548891021729
Forecasting Horizon 6,USGOVT,0.4341481857512028,0.44929638145844125
Forecasting Horizon 6,CES0600000007,0.4821792186947996,0.5524538842113447
Forecasting Horizon 6,AWOTMAN,0.13699292639196248,0.14174308524190365
Forecasting Horizon 6,AWHMAN,0.5293486038946994,0.6185712891690213
Forecasting Horizon 6,HOUST,0.27330926740704803,0.3281123973591239
Forecasting Horizon 6,HOUSTNE,0.33236741153088406,0.3542373344187052
Forecasting Horizon 6,HOUSTMW,0.4439850252012475,0.49513138998359846
Forecasting Horizon 6,HOUSTS,0.25747809052946075,0.3096608136496699
Forecasting Horizon 6,HOUSTW,0.3575934744611024,0.41501003574909834
Forecasting Horizon 6,PERMIT,0.24802818983529307,0.31092754958939994
Forecasting Horizon 6,PERMITNE,0.287914405940072,0.3222461604827838
Forecasting Horizon 6,PERMITMW,0.33126976390431223,0.40796934274794905
Forecasting Horizon 6,PERMITS,0.22375382502354194,0.29952723898792516
Forecasting Horizon 6,PERMITW,0.3362028798811071,0.39924965720304967
Forecasting Horizon 6,ACOGNO,2.8132549786573375,2.84715540252764
Forecasting Horizon 6,AMDMNOx,4.830006165439816,4.874584506513691
Forecasting Horizon 6,ANDENOx,10.351199329604373,10.417769440564083
Forecasting Horizon 6,AMDMUOx,1.0308753151233132,1.0562763070048449
Forecasting Horizon 6,BUSINVx,0.6323957577106677,0.632918539357463
Forecasting Horizon 6,ISRATIOx,0.027963103592723575,0.028520490952441427
Forecasting Horizon 6,M1SL,8.288531721196989,8.328580871390038
Forecasting Horizon 6,M2SL,0.6802717302559518,0.7204923946457851
Forecasting Horizon 6,M2REAL,0.827996911691333,0.850387190321796
Forecasting Horizon 6,BOGMBASE,3.777829270955101,3.9218668697547936
Forecasting Horizon 6,TOTRESNS,12.16503989551658,12.561583074172441
Forecasting Horizon 6,NONBORRES,133.7657337683967,135.71767053597404
Forecasting Horizon 6,BUSLOANS,1.4501747775162934,1.4887847554625715
Forecasting Horizon 6,REALLN,0.6206437452765282,0.6410262081837811
Forecasting Horizon 6,NONREVSL,0.6728078350259085,0.7521190263462655
Forecasting Horizon 6,CONSPI,0.0031979628294295827,0.003219393897515464
Forecasting Horizon 6,S&P 500,3.9822467679885194,4.020675912185496
Forecasting Horizon 6,S&P: indust,3.8367600773701094,3.8738418488063293
Forecasting Horizon 6,S&P div yield,0.09356860663067117,0.09662091413511355
Forecasting Horizon 6,S&P PE ratio,6.438131000137351,6.561922566358191
Forecasting Horizon 6,FEDFUNDS,0.18175729952158806,0.1863766227934332
Forecasting Horizon 6,CP3Mx,0.21021903454823693,0.21326026459323374
Forecasting Horizon 6,TB3MS,0.1963208572345534,0.19104560702653922
Forecasting Horizon 6,TB6MS,0.18839891459123018,0.18020564467475225
Forecasting Horizon 6,GS1,0.19628583773416522,0.1889514377256722
Forecasting Horizon 6,GS5,0.22748143875339458,0.23657584607981913
Forecasting Horizon 6,GS10,0.21926985355348044,0.2326439272810164
Forecasting Horizon 6,AAA,0.18874477331469128,0.20020644263700849
Forecasting Horizon 6,BAA,0.2243947694559338,0.2348659620349316
Forecasting Horizon 6,COMPAPFFx,0.2931089895281331,0.29766193937585983
Forecasting Horizon 6,TB3SMFFM,0.2784313960303974,0.25250431493496167
Forecasting Horizon 6,TB6SMFFM,0.3188645887070692,0.31168622144684544
Forecasting Horizon 6,T1YFFM,0.35706309827424754,0.36035904284758885
Forecasting Horizon 6,T5YFFM,0.7109053636244622,0.791040356783304
Forecasting Horizon 6,T10YFFM,0.7959224207730587,0.9501667713392582
Forecasting Horizon 6,AAAFFM,0.9282923246995707,1.1688794289587858
Forecasting Horizon 6,BAAFFM,1.087412552844994,1.3952954260610078
Forecasting Horizon 6,TWEXAFEGSMTHx,1.6330936665791271,1.6553169893795654
Forecasting Horizon 6,EXSZUSx,2.234473859487991,2.360072731937607
Forecasting Horizon 6,EXJPUSx,2.350344785924772,2.3754983584802014
Forecasting Horizon 6,EXUSUKx,2.226063748391971,2.313519289113896
Forecasting Horizon 6,EXCAUSx,1.9538743909103147,1.9111319400693318
Forecasting Horizon 6,WPSFD49207,0.8670807950083181,0.8933134195480849
Forecasting Horizon 6,WPSFD49502,1.1415972855774552,1.1749574848962947
Forecasting Horizon 6,WPSID61,1.217249445616756,1.2442950159049493
Forecasting Horizon 6,WPSID62,4.332294568838522,4.486541403191586
Forecasting Horizon 6,OILPRICEx,11.215467960778296,11.539256079095884
Forecasting Horizon 6,PPICMM,4.102797977202514,4.162255403241757
Forecasting Horizon 6,CPIAUCSL,0.3370557612394668,0.3416150111055968
Forecasting Horizon 6,CPIAPPSL,0.5835138902688554,0.6100811688697156
Forecasting Horizon 6,CPITRNSL,1.7768774956905207,1.8235847547197335
Forecasting Horizon 6,CPIMEDSL,0.24412152838479456,0.26494371362016655
Forecasting Horizon 6,CUSR0000SAC,0.7660345753051241,0.78583247695623
Forecasting Horizon 6,CUSR0000SAD,0.5092357633598554,0.5118015959174832
Forecasting Horizon 6,CUSR0000SAS,0.16157487189489947,0.1668617300244024
Forecasting Horizon 6,CPIULFSL,0.383931141887236,0.3883358911907199
Forecasting Horizon 6,CUSR0000SA0L2,0.4923627789348137,0.5010568477557729
Forecasting Horizon 6,CUSR0000SA0L5,0.363713527872434,0.36886758736534164
Forecasting Horizon 6,PCEPI,0.24355300420776682,0.24442441926673023
Forecasting Horizon 6,DDURRG3M086SBEA,0.3605952263751861,0.37083324557332686
Forecasting Horizon 6,DNDGRG3M086SBEA,0.8265296658070773,0.8513549731369222
Forecasting Horizon 6,DSERRG3M086SBEA,0.1344978024056388,0.13580864404694076
Forecasting Horizon 6,CES0600000008,0.19690506402553912,0.1952798902714827
Forecasting Horizon 6,CES2000000008,0.41704224031734877,0.4242687819982028
Forecasting Horizon 6,CES3000000008,0.22682150652220856,0.22462021275423988
Forecasting Horizon 6,UMCSENTx,4.4416569331067866,4.601468190355058
Forecasting Horizon 6,DTCOLNVHFNM,2.385710782146796,2.4525317122444106
Forecasting Horizon 6,DTCTHFNM,2.7686375697144863,2.7946403014152725
Forecasting Horizon 6,INVEST,0.982430789675946,1.0475235523990416
Forecasting Horizon 6,VIXCLSx,8.413304739417052,8.502620051951261
Forecasting Horizon 12,RPI,2.108265919584293,2.131072266175973
Forecasting Horizon 12,W875RX1,0.8323742099426039,0.8701703112270005
Forecasting Horizon 12,DPCERA3M086SBEA,1.215412210991274,1.2375600053249558
Forecasting Horizon 12,CMRMTSPLx,1.4583966575205225,1.4943824563309824
Forecasting Horizon 12,RETAILx,2.1935747955001905,2.2322292782905766
Forecasting Horizon 12,INDPRO,1.3962830910309494,1.4590427813932436
Forecasting Horizon 12,IPFPNSS,1.4202148389641602,1.481809375980154
Forecasting Horizon 12,IPFINAL,1.5571805470227946,1.630454616275281
Forecasting Horizon 12,IPCONGD,1.4133565036408013,1.4736086780697308
Forecasting Horizon 12,IPDCONGD,5.21814709223046,5.406094047697781
Forecasting Horizon 12,IPNCONGD,0.8110841711938828,0.8301501791392096
Forecasting Horizon 12,IPBUSEQ,2.4942720417809485,2.5656849195031706
Forecasting Horizon 12,IPMAT,1.4911890420374252,1.551319373600043
Forecasting Horizon 12,IPDMAT,2.0911854115016206,2.1818643583602033
Forecasting Horizon 12,IPNMAT,1.6167093418715033,1.6240999201435946
Forecasting Horizon 12,IPMANSICS,1.6217830686297519,1.6883683867800328
Forecasting Horizon 12,IPB51222S,4.797403069820063,4.860292189515849
Forecasting Horizon 12,IPFUELS,2.6476849847616064,2.700287870906997
Forecasting Horizon 12,CUMFNS,1.136184436526935,1.2054815681452498
Forecasting Horizon 12,HWI,319.58245669424537,323.1374998640697
Forecasting Horizon 12,HWIURATIO,0.0782869630840578,0.0800385059460619
Forecasting Horizon 12,CLF16OV,0.3738597666636369,0.3837860363580772
Forecasting Horizon 12,CE16OV,1.15870595153045,1.193069284872683
Forecasting Horizon 12,UNRATE,0.7698204387159561,0.793434840813413
Forecasting Horizon 12,UEMPMEAN,1.3349339419971467,1.3737941887056104
Forecasting Horizon 12,UEMPLT5,15.88767797301526,16.21175316697417
Forecasting Horizon 12,UEMP5TO14,14.020626470865146,14.190848792802353
Forecasting Horizon 12,UEMP15OV,8.734627797111154,9.24580597901134
Forecasting Horizon 12,UEMP15T26,13.77676144405537,14.137325109369717
Forecasting Horizon 12,UEMP27OV,7.531608516687396,8.213065380909931
Forecasting Horizon 12,CLAIMSx,19.032209457850023,19.053595771879483
Forecasting Horizon 12,PAYEMS,1.0672037131761574,1.0972943413280098
Forecasting Horizon 12,USGOOD,0.987013904061075,1.0414362796443286
Forecasting Horizon 12,CES1021000001,1.3032757844058827,1.3362172596673259
Forecasting Horizon 12,USCONS,1.2945806764390786,1.3999872592840312
Forecasting Horizon 12,MANEMP,0.8735514163245119,0.9114411030185732
Forecasting Horizon 12,DMANEMP,0.9893636863302264,1.0397255367329563
Forecasting Horizon 12,NDMANEMP,0.7133328124314623,0.7322789596895529
Forecasting Horizon 12,SRVPRD,1.091422722176344,1.1193584514180543
Forecasting Horizon 12,USTPU,0.9043148311591201,0.9282575061267186
Forecasting Horizon 12,USWTRADE,0.53585725041922,0.5548553239717819
Forecasting Horizon 12,USTRADE,1.1720731944792313,1.2058786927809892
Forecasting Horizon 12,USFIRE,0.29580621065580387,0.3098712391108852
Forecasting Horizon 12,USGOVT,0.43901629543676596,0.4597570711442791
Forecasting Horizon 12,CES0600000007,0.6085012388168967,0.7155636713934183
Forecasting Horizon 12,AWOTMAN,0.13913371425638024,0.1470576722423236
Forecasting Horizon 12,AWHMAN,0.655824739134293,0.7996566200496213
Forecasting Horizon 12,HOUST,0.335244134426764,0.38885784603937806
Forecasting Horizon 12,HOUSTNE,0.35025310080546534,0.3918559630010955
Forecasting Horizon 12,HOUSTMW,0.5014188001582864,0.527842767543281
Forecasting Horizon 12,HOUSTS,0.31326124488563045,0.3817655691610814
Forecasting Horizon 12,HOUSTW,0.42386035855824294,0.47203993433785635
Forecasting Horizon 12,PERMIT,0.312442935788921,0.3858471798785668
Forecasting Horizon 12,PERMITNE,0.32063403112517774,0.37565538772154056
Forecasting Horizon 12,PERMITMW,0.42007647028813083,0.46291950134833787
Forecasting Horizon 12,PERMITS,0.29224436066576576,0.385659554349886
Forecasting Horizon 12,PERMITW,0.41139891328564426,0.47974202484281153
Forecasting Horizon 12,ACOGNO,2.840940078577668,2.893598349137093
Forecasting Horizon 12,AMDMNOx,4.886664881056841,5.06102150852282
Forecasting Horizon 12,ANDENOx,10.374180820415672,10.550173721802263
Forecasting Horizon 12,AMDMUOx,1.0277408956273468,1.133903175942503
Forecasting Horizon 12,BUSINVx,0.6623199330207618,0.6841726136820819
Forecasting Horizon 12,ISRATIOx,0.028120150302540094,0.029057501207009364
Forecasting Horizon 12,M1SL,8.395412344090246,8.40992680479286
Forecasting Horizon 12,M2SL,0.6996915762685173,0.7514698774018196
Forecasting Horizon 12,M2REAL,0.8444886253662711,0.8784606810231406
Forecasting Horizon 12,BOGMBASE,3.892535533155352,3.9147560330789695
Forecasting Horizon 12,TOTRESNS,12.518704626032362,12.564445013219514
Forecasting Horizon 12,NONBORRES,135.788791885332,139.27860951519003
Forecasting Horizon 12,BUSLOANS,1.4713369113085533,1.5804141475120133
Forecasting Horizon 12,REALLN,0.6548850133509176,0.7064837732897165
Forecasting Horizon 12,NONREVSL,0.6973833229390153,0.76964538957172
Forecasting Horizon 12,CONSPI,0.003239676351611542,0.0033049283880096595
Forecasting Horizon 12,S&P 500,4.037089325184817,4.125352348862727
Forecasting Horizon 12,S&P: indust,3.893373343880579,3.9462237236090374
Forecasting Horizon 12,S&P div yield,0.0925780015306191,0.0976942303737071
Forecasting Horizon 12,S&P PE ratio,6.382882709346605,6.7213243790427555
Forecasting Horizon 12,FEDFUNDS,0.19966425593361858,0.20663381581351273
Forecasting Horizon 12,CP3Mx,0.2264933978510119,0.2326789160779695
Forecasting Horizon 12,TB3MS,0.21137711419790928,0.2064744766377997
Forecasting Horizon 12,TB6MS,0.20154077849236024,0.19975768157825813
Forecasting Horizon 12,GS1,0.20791012682934706,0.21156614621642875
Forecasting Horizon 12,GS5,0.2290520788349151,0.2544812619927417
Forecasting Horizon 12,GS10,0.22086534552615775,0.24760366858786753
Forecasting Horizon 12,AAA,0.19026403331428596,0.21130895360443147
Forecasting Horizon 12,BAA,0.21937769378690739,0.2425243102073912
Forecasting Horizon 12,COMPAPFFx,0.2994541412033342,0.3122373072762525
Forecasting Horizon 12,TB3SMFFM,0.31485966756350736,0.28012174061136325
Forecasting Horizon 12,TB6SMFFM,0.3541269349979682,0.3405866674717464
Forecasting Horizon 12,T1YFFM,0.38212621849659056,0.38262961037223875
Forecasting Horizon 12,T5YFFM,0.7967008748923178,0.8362402982525673
Forecasting Horizon 12,T10YFFM,0.9614261566153628,1.0319139458339994
Forecasting Horizon 12,AAAFFM,1.1954416022066143,1.333612292917835
Forecasting Horizon 12,BAAFFM,1.4219693574922048,1.6322942940305543
Forecasting Horizon 12,TWEXAFEGSMTHx,1.568039495583431,1.7236304571138852
Forecasting Horizon 12,EXSZUSx,2.166208800763029,2.5136505222479353
Forecasting Horizon 12,EXJPUSx,2.371769750373389,2.405413916068961
Forecasting Horizon 12,EXUSUKx,2.1440519768350192,2.3652310312168447
Forecasting Horizon 12,EXCAUSx,1.936813186686655,1.937388148882585
Forecasting Horizon 12,WPSFD49207,0.8618444669812168,0.9278121318139845
Forecasting Horizon 12,WPSFD49502,1.133629850243561,1.2196768679081467
Forecasting Horizon 12,WPSID61,1.206084104635388,1.3121300993846834
Forecasting Horizon 12,WPSID62,4.272990605934591,4.9143633401461555
Forecasting Horizon 12,OILPRICEx,11.231414399607903,11.861293900049711
Forecasting Horizon 12,PPICMM,4.164205786003904,4.466123123901393
Forecasting Horizon 12,CPIAUCSL,0.32220160615721677,0.3414327767804488
Forecasting Horizon 12,CPIAPPSL,0.5976285200036732,0.6102670279857847
Forecasting Horizon 12,CPITRNSL,1.6887569132106865,1.824402382985245
Forecasting Horizon 12,CPIMEDSL,0.2481827918039074,0.2732902733187943
Forecasting Horizon 12,CUSR0000SAC,0.7215132525823273,0.7776696308807105
Forecasting Horizon 12,CUSR0000SAD,0.5174892432552346,0.5171260714099096
Forecasting Horizon 12,CUSR0000SAS,0.16130956768960064,0.16852238145076645
Forecasting Horizon 12,CPIULFSL,0.36596171399581906,0.3888442454296888
Forecasting Horizon 12,CUSR0000SA0L2,0.464370340782463,0.49799745538068313
Forecasting Horizon 12,CUSR0000SA0L5,0.3490448550341656,0.3691832270401682
Forecasting Horizon 12,PCEPI,0.2359826056604937,0.25007328835182674
Forecasting Horizon 12,DDURRG3M086SBEA,0.3629987187358908,0.3721663021589022
Forecasting Horizon 12,DNDGRG3M086SBEA,0.7738782035538255,0.8479372510131039
Forecasting Horizon 12,DSERRG3M086SBEA,0.13416016236246037,0.13839321072367997
Forecasting Horizon 12,CES0600000008,0.1958872734596384,0.19948925737797707
Forecasting Horizon 12,CES2000000008,0.41773475802659854,0.43305201018853823
Forecasting Horizon 12,CES3000000008,0.22753026585920436,0.22443863233937864
Forecasting Horizon 12,UMCSENTx,4.302945736156034,4.601311987141738
Forecasting Horizon 12,DTCOLNVHFNM,2.4358099668466315,2.477318870360445
