,,Symmetric,Asymmetric
Forecasting Horizon 1,TB6MS,0.1557375790299148,0.1627135634015496
Forecasting Horizon 1,GS1,0.1570705346488767,0.1634703390403197
Forecasting Horizon 1,GS5,0.2043449473236723,0.21642126684859905
Forecasting Horizon 1,GS10,0.20142624100918088,0.2142538614360948
Forecasting Horizon 1,AAA,0.1822437366816105,0.1902256317384195
Forecasting Horizon 1,BAA,0.21584124063441337,0.22374068349498905
Forecasting Horizon 1,COMPAPFFx,0.16937761118924766,0.18220051834055964
Forecasting Horizon 1,TB3SMFFM,0.13452564874754633,0.14059338514617684
Forecasting Horizon 1,TB6SMFFM,0.1433883677736595,0.13824642890257113
Forecasting Horizon 1,T1YFFM,0.16856795742914318,0.17012774526949584
Forecasting Horizon 1,T5YFFM,0.2910338769942806,0.37273338800851985
Forecasting Horizon 1,T10YFFM,0.31957898225731407,0.41208488024757983
Forecasting Horizon 1,AAAFFM,0.3444616740793029,0.4670587485797735
Forecasting Horizon 1,BAAFFM,0.4188042579836872,0.5512530571073293
Forecasting Horizon 1,TWEXAFEGSMTHx,0.015288129613979578,0.015321526638422591
Forecasting Horizon 1,EXSZUSx,0.02220658044038799,0.02286605328163837
Forecasting Horizon 1,EXJPUSx,0.02148253424714939,0.022372334446018934
Forecasting Horizon 1,EXUSUKx,0.021758703310720013,0.022007195051925225
Forecasting Horizon 1,EXCAUSx,0.01909189952226283,0.018836882713448848
Forecasting Horizon 1,WPSFD49207,0.013696826713089987,0.01478889356550967
Forecasting Horizon 1,WPSFD49502,0.0181618115153486,0.01961765888854502
Forecasting Horizon 1,WPSID61,0.014857149586243009,0.016034162523972436
Forecasting Horizon 1,WPSID62,0.07209888231682093,0.07514062606490428
Forecasting Horizon 1,OILPRICEx,0.184293462004807,0.18505589604841804
Forecasting Horizon 1,PPICMM,0.0630210757138867,0.063003086379961
Forecasting Horizon 1,CPIAUCSL,0.004602322851044024,0.0050075551114949855
Forecasting Horizon 1,CPIAPPSL,0.010401587523725013,0.01021156418410392
Forecasting Horizon 1,CPITRNSL,0.02564076977686276,0.027445930292664386
Forecasting Horizon 1,CPIMEDSL,0.003309665340850333,0.0033250079756426136
Forecasting Horizon 1,CUSR0000SAC,0.01110484617689269,0.01208307454308119
Forecasting Horizon 1,CUSR0000SAD,0.005075575217154944,0.0050952877950142805
Forecasting Horizon 1,CUSR0000SAS,0.0018005969226674748,0.0017661375200168326
Forecasting Horizon 1,CPIULFSL,0.005306321753420597,0.0057410832844000765
Forecasting Horizon 1,CUSR0000SA0L2,0.006879058330843281,0.007400913548272016
Forecasting Horizon 1,CUSR0000SA0L5,0.004933264314981297,0.00535102436911033
Forecasting Horizon 1,PCEPI,0.0031506183314569548,0.003390787966977516
Forecasting Horizon 1,DDURRG3M086SBEA,0.00496157312145685,0.005083096490243433
Forecasting Horizon 1,DNDGRG3M086SBEA,0.012280972617732682,0.013375635991815401
Forecasting Horizon 1,DSERRG3M086SBEA,0.001627454071045536,0.0017409176982085403
Forecasting Horizon 1,CES0600000008,0.0033975160738069646,0.0034891451548351724
Forecasting Horizon 1,CES2000000008,0.008126046998297928,0.008344874557226397
Forecasting Horizon 1,CES3000000008,0.004266059631282774,0.004503570144910887
Forecasting Horizon 1,UMCSENTx,4.571104753211716,4.534385605608397
Forecasting Horizon 1,DTCOLNVHFNM,0.042186025795743265,0.04464222368355047
Forecasting Horizon 1,DTCTHFNM,0.05786523412701074,0.05969579863669224
Forecasting Horizon 1,INVEST,0.016065589673701242,0.016830954424110735
Forecasting Horizon 1,VIXCLSx,4.980207107149618,5.468303295264772
Forecasting Horizon 6,RPI,0.004368170729396,0.005239954793866461
Forecasting Horizon 6,W875RX1,0.0032672294785765347,0.003848862432211303
Forecasting Horizon 6,DPCERA3M086SBEA,0.00396346055675235,0.0039550738848324295
Forecasting Horizon 6,CMRMTSPLx,0.0058470997284545195,0.005369758492821056
Forecasting Horizon 6,RETAILx,0.007454147984729554,0.0074827930423981125
Forecasting Horizon 6,INDPRO,0.0063186772045256195,0.00649062205581633
Forecasting Horizon 6,IPFPNSS,0.0059494491575153045,0.006140256654896802
Forecasting Horizon 6,IPFINAL,0.005943371254621874,0.006551101064766879
Forecasting Horizon 6,IPCONGD,0.004930023618409407,0.005479135107522088
Forecasting Horizon 6,IPDCONGD,0.017247915912091568,0.017794443468317177
Forecasting Horizon 6,IPNCONGD,0.0025305582421184395,0.0031079842156009965
Forecasting Horizon 6,IPBUSEQ,0.01058033514090063,0.011358378844340437
Forecasting Horizon 6,IPMAT,0.007049476976871635,0.007129948393608312
Forecasting Horizon 6,IPDMAT,0.011519694254333024,0.011018902635946317
Forecasting Horizon 6,IPNMAT,0.0067740556044783625,0.006770741854406053
Forecasting Horizon 6,IPMANSICS,0.00733235660998973,0.007235648295380711
Forecasting Horizon 6,IPB51222S,0.011242684386981151,0.01287553250320182
Forecasting Horizon 6,IPFUELS,0.010006535282695971,0.009934682172790792
Forecasting Horizon 6,CUMFNS,0.5033024094664565,0.519448798010179
Forecasting Horizon 6,HWI,132.79036211548618,139.85621500609423
Forecasting Horizon 6,HWIURATIO,0.036213857220127446,0.03782945250019403
Forecasting Horizon 6,CLF16OV,0.0013027442729955875,0.0015764724594014123
Forecasting Horizon 6,CE16OV,0.004089449634179989,0.004244452066435074
Forecasting Horizon 6,UNRATE,0.27754999234530503,0.27723114241066726
Forecasting Horizon 6,UEMPMEAN,0.5558593838165473,0.5114933952384523
Forecasting Horizon 6,UEMPLT5,0.03673563178777566,0.03887332351448533
Forecasting Horizon 6,UEMP5TO14,0.053812858162078404,0.0537592094285057
Forecasting Horizon 6,UEMP15OV,0.043637422804629,0.04281017226769414
Forecasting Horizon 6,UEMP15T26,0.06173780423451907,0.06267579456347432
Forecasting Horizon 6,UEMP27OV,0.042729034285365355,0.04055691796126211
Forecasting Horizon 6,CLAIMSx,0.07505588047959472,0.07539051806932544
Forecasting Horizon 6,PAYEMS,0.0036859569733815496,0.0037563627321004324
Forecasting Horizon 6,USGOOD,0.004338480971766589,0.004055690318437804
Forecasting Horizon 6,CES1021000001,0.010080524317388933,0.010597795467701477
Forecasting Horizon 6,USCONS,0.0054489956919600725,0.005095845497444691
Forecasting Horizon 6,MANEMP,0.003917414488374855,0.0038128305138350363
Forecasting Horizon 6,DMANEMP,0.004619405362686487,0.004473704882950681
Forecasting Horizon 6,NDMANEMP,0.002997946807671879,0.00292746688424744
Forecasting Horizon 6,SRVPRD,0.003732816344840799,0.003832260072590277
Forecasting Horizon 6,USTPU,0.0032179271995842708,0.0032458023316425224
Forecasting Horizon 6,USWTRADE,0.0026298812467482613,0.0026232933095796398
Forecasting Horizon 6,USTRADE,0.0038077265796118737,0.0038097693274042805
Forecasting Horizon 6,USFIRE,0.0017036333019043266,0.0017015431983901524
Forecasting Horizon 6,USGOVT,0.0018347157688539952,0.0019231653205450186
Forecasting Horizon 6,CES0600000007,0.5301721064353165,0.4603920470998817
Forecasting Horizon 6,AWOTMAN,0.05870688512322179,0.05704258381680738
Forecasting Horizon 6,AWHMAN,0.578860070805058,0.5230587767230194
Forecasting Horizon 6,HOUST,0.2811214214437465,0.27501353702800196
Forecasting Horizon 6,HOUSTNE,0.3385183082301823,0.3607713538584426
Forecasting Horizon 6,HOUSTMW,0.45566550202414613,0.5016412120361075
Forecasting Horizon 6,HOUSTS,0.26246904095599066,0.26518103667787124
Forecasting Horizon 6,HOUSTW,0.36805479759292553,0.36979872642184797
Forecasting Horizon 6,PERMIT,0.2500085424925468,0.24992830400966903
Forecasting Horizon 6,PERMITNE,0.30021744373374726,0.31165983203556047
Forecasting Horizon 6,PERMITMW,0.3270594146720811,0.36561704695430985
Forecasting Horizon 6,PERMITS,0.219925485162337,0.25528640796547425
Forecasting Horizon 6,PERMITW,0.3391044622692885,0.3289120776582371
Forecasting Horizon 6,ACOGNO,0.014705263786962396,0.014683140421470982
Forecasting Horizon 6,AMDMNOx,0.017449765668802946,0.017125832148847008
Forecasting Horizon 6,ANDENOx,0.025560950295094635,0.026713205798452166
Forecasting Horizon 6,AMDMUOx,0.008480937597755794,0.008057793844805218
Forecasting Horizon 6,BUSINVx,0.0053595588174770205,0.005212671693790697
Forecasting Horizon 6,ISRATIOx,0.012079031835600072,0.011794145683964578
Forecasting Horizon 6,M1SL,0.12151415026909053,0.12133333716465519
Forecasting Horizon 6,M2SL,0.006050451169079918,0.006112157309011665
Forecasting Horizon 6,M2REAL,0.005637668012251907,0.005957493333721536
Forecasting Horizon 6,BOGMBASE,0.03805242221103694,0.038485730610820036
Forecasting Horizon 6,TOTRESNS,0.10133732827059777,0.10452334689492776
Forecasting Horizon 6,NONBORRES,0.5810120489737658,0.654351563318273
Forecasting Horizon 6,BUSLOANS,0.013836777321094774,0.013859606549262509
Forecasting Horizon 6,REALLN,0.007584166328828055,0.00764311916067601
Forecasting Horizon 6,NONREVSL,0.009766777139923912,0.009934945689772802
Forecasting Horizon 6,CONSPI,0.0007674128636592581,0.000831861891660158
Forecasting Horizon 6,S&P 500,0.02177052862748601,0.024480429762726904
Forecasting Horizon 6,S&P: indust,0.020287621151716288,0.023029255984563495
Forecasting Horizon 6,S&P div yield,0.057267427355351,0.05920112176878596
Forecasting Horizon 6,S&P PE ratio,0.048343566291566574,0.0531910970529299
Forecasting Horizon 6,FEDFUNDS,0.14174683023658594,0.15400619192609508
Forecasting Horizon 6,CP3Mx,0.1309638198079282,0.13518902385909193
Forecasting Horizon 6,TB3MS,0.1345915582897185,0.13671662488454395
Forecasting Horizon 6,TB6MS,0.12986843504455348,0.1349712681076177
Forecasting Horizon 6,GS1,0.12905715990228137,0.13896488951863986
Forecasting Horizon 6,GS5,0.12105106613909696,0.1484136076123555
Forecasting Horizon 6,GS10,0.11346297527110191,0.13680119793167506
Forecasting Horizon 6,AAA,0.08935596859148218,0.11044923769510322
Forecasting Horizon 6,BAA,0.11834454354289799,0.1338483056868309
Forecasting Horizon 6,COMPAPFFx,0.28050134974753815,0.2875975722202657
Forecasting Horizon 6,TB3SMFFM,0.26801437246960474,0.26263359403196246
Forecasting Horizon 6,TB6SMFFM,0.3092197104032375,0.3055674379904472
Forecasting Horizon 6,T1YFFM,0.3649983047711208,0.37460300028359717
Forecasting Horizon 6,T5YFFM,0.6483117211366968,0.9019458023837985
Forecasting Horizon 6,T10YFFM,0.7177968034412838,1.0468869739295326
Forecasting Horizon 6,AAAFFM,0.8076639731571217,1.2855715548668742
Forecasting Horizon 6,BAAFFM,0.9563508410811945,1.5371704880874133
Forecasting Horizon 6,TWEXAFEGSMTHx,0.009021602979386352,0.010047611837926114
Forecasting Horizon 6,EXSZUSx,0.009476550337964976,0.011241460364959122
Forecasting Horizon 6,EXJPUSx,0.01224996538195384,0.013627842267407231
Forecasting Horizon 6,EXUSUKx,0.01261971281213893,0.014114991183489906
Forecasting Horizon 6,EXCAUSx,0.01065604198862192,0.010980715718580543
Forecasting Horizon 6,WPSFD49207,0.011363062978683,0.011637718661306877
Forecasting Horizon 6,WPSFD49502,0.01508859402483826,0.015454773076109934
Forecasting Horizon 6,WPSID61,0.012223972119251705,0.012540582693660863
Forecasting Horizon 6,WPSID62,0.05407190060371042,0.054760371736985225
Forecasting Horizon 6,OILPRICEx,0.14411141944286515,0.14623693825984443
Forecasting Horizon 6,PPICMM,0.04903032200833519,0.04906929334414145
Forecasting Horizon 6,CPIAUCSL,0.003610331498431791,0.003760319181163674
Forecasting Horizon 6,CPIAPPSL,0.008020888014698966,0.00804364194096114
Forecasting Horizon 6,CPITRNSL,0.019981450224690934,0.020618434924444266
Forecasting Horizon 6,CPIMEDSL,0.002588743105095401,0.0025849798435094427
Forecasting Horizon 6,CUSR0000SAC,0.008640675070662717,0.008985834443790837
Forecasting Horizon 6,CUSR0000SAD,0.004398811590362582,0.004392933514505118
Forecasting Horizon 6,CUSR0000SAS,0.0014241699122209996,0.001439410813012471
Forecasting Horizon 6,CPIULFSL,0.004179971365365311,0.00433576842241744
Forecasting Horizon 6,CUSR0000SA0L2,0.005402689759547691,0.00561385689808461
Forecasting Horizon 6,CUSR0000SA0L5,0.003878604445915727,0.004033080168645379
Forecasting Horizon 6,PCEPI,0.002517317990776737,0.0025814584917899096
Forecasting Horizon 6,DDURRG3M086SBEA,0.003985478135619583,0.004005551815048246
Forecasting Horizon 6,DNDGRG3M086SBEA,0.00958322549419575,0.010030083342567962
Forecasting Horizon 6,DSERRG3M086SBEA,0.0013363484329357517,0.0013821554236241316
Forecasting Horizon 6,CES0600000008,0.002959936629117225,0.0029641369640895673
Forecasting Horizon 6,CES2000000008,0.007137056030894502,0.0071756916413865494
Forecasting Horizon 6,CES3000000008,0.0036433435408651407,0.003652257800455169
Forecasting Horizon 6,UMCSENTx,1.4167646539794367,1.669309763955292
Forecasting Horizon 6,DTCOLNVHFNM,0.035348698636527315,0.036110532703935966
Forecasting Horizon 6,DTCTHFNM,0.041683108261024636,0.04224146013349931
Forecasting Horizon 6,INVEST,0.012194914712415735,0.012354459081233617
Forecasting Horizon 6,VIXCLSx,8.692044509075645,8.688561843356341
Forecasting Horizon 12,RPI,0.0030167631687405593,0.0042019646659816855
Forecasting Horizon 12,W875RX1,0.0025552944675150745,0.0031305273879577086
Forecasting Horizon 12,DPCERA3M086SBEA,0.0025506179454162286,0.0027186603023970687
Forecasting Horizon 12,CMRMTSPLx,0.0045774426580949285,0.004755853414458075
Forecasting Horizon 12,RETAILx,0.005711833494128453,0.00663035654922726
Forecasting Horizon 12,INDPRO,0.005027383461432854,0.0056892315415218
Forecasting Horizon 12,IPFPNSS,0.004614217005526369,0.005240970712698717
Forecasting Horizon 12,IPFINAL,0.004442353191087933,0.005589028292833485
Forecasting Horizon 12,IPCONGD,0.003363888319074696,0.004377877982434442
Forecasting Horizon 12,IPDCONGD,0.010786829299708759,0.013190153426699418
Forecasting Horizon 12,IPNCONGD,0.0018629622015126416,0.0023654777398261833
Forecasting Horizon 12,IPBUSEQ,0.00852522599238594,0.009819852149267016
Forecasting Horizon 12,IPMAT,0.005718315135592468,0.006329168519194884
Forecasting Horizon 12,IPDMAT,0.009263981402146643,0.009659529703043773
Forecasting Horizon 12,IPNMAT,0.00522384937865486,0.006244197089786217
Forecasting Horizon 12,IPMANSICS,0.005743852739949969,0.006368858085990436
Forecasting Horizon 12,IPB51222S,0.0057945007875621355,0.009096757113526957
Forecasting Horizon 12,IPFUELS,0.00744805032646387,0.007772997899963227
Forecasting Horizon 12,CUMFNS,0.4157060622974745,0.5083366079998903
Forecasting Horizon 12,HWI,121.49134211586421,135.72699871811173
Forecasting Horizon 12,HWIURATIO,0.03031177119556788,0.03208845548963487
Forecasting Horizon 12,CLF16OV,0.0008486318465030381,0.0013353704834278793
Forecasting Horizon 12,CE16OV,0.002580614024144424,0.0031037329381000222
Forecasting Horizon 12,UNRATE,0.1844410822724719,0.1987210525511732
Forecasting Horizon 12,UEMPMEAN,0.4313380306991135,0.3785533028379276
Forecasting Horizon 12,UEMPLT5,0.020318284355702498,0.026609991526467206
Forecasting Horizon 12,UEMP5TO14,0.031512345467223216,0.03378884190623035
Forecasting Horizon 12,UEMP15OV,0.03719532697663751,0.037395769219256726
Forecasting Horizon 12,UEMP15T26,0.03896212981742505,0.04210130469831601
Forecasting Horizon 12,UEMP27OV,0.040334387131415066,0.03841260043629483
Forecasting Horizon 12,CLAIMSx,0.05040478716788123,0.05313507396127464
Forecasting Horizon 12,PAYEMS,0.002612061498684279,0.0029355130044421093
Forecasting Horizon 12,USGOOD,0.004221046434350634,0.00414460379324051
Forecasting Horizon 12,CES1021000001,0.009377723730211939,0.009577620572027476
Forecasting Horizon 12,USCONS,0.005465719941567177,0.005648294322953278
Forecasting Horizon 12,MANEMP,0.0037779950443093823,0.0037104973954979097
Forecasting Horizon 12,DMANEMP,0.00451462265450808,0.004443580504436009
Forecasting Horizon 12,NDMANEMP,0.0027721429042128175,0.0026488218904713663
Forecasting Horizon 12,SRVPRD,0.0024971041360223696,0.002850484714222028
Forecasting Horizon 12,USTPU,0.0024318791450805084,0.0026308533285742445
Forecasting Horizon 12,USWTRADE,0.002408490133523802,0.0024883293529196207
Forecasting Horizon 12,USTRADE,0.0025400010625582915,0.002879422983367198
Forecasting Horizon 12,USFIRE,0.001676448147741606,0.0016422467319111994
Forecasting Horizon 12,USGOVT,0.0013632515035438399,0.0015266394112504324
Forecasting Horizon 12,CES0600000007,0.6760032869012087,0.6062884466280645
Forecasting Horizon 12,AWOTMAN,0.045142008945535265,0.050886181659132765
Forecasting Horizon 12,AWHMAN,0.7312735534458525,0.6800620244895633
Forecasting Horizon 12,HOUST,0.3453035939401653,0.35695435577908086
Forecasting Horizon 12,HOUSTNE,0.37458623127592,0.38442180433765455
Forecasting Horizon 12,HOUSTMW,0.5247704381163318,0.5471273385297826
Forecasting Horizon 12,HOUSTS,0.31473201259698413,0.34542563792544534
Forecasting Horizon 12,HOUSTW,0.4280913051453321,0.4472434257078614
Forecasting Horizon 12,PERMIT,0.3198296344087221,0.33155649534777193
Forecasting Horizon 12,PERMITNE,0.34112089728612827,0.3519240528366254
Forecasting Horizon 12,PERMITMW,0.43293696268535936,0.45224319625736936
Forecasting Horizon 12,PERMITS,0.28346090487213144,0.3402346518940659
Forecasting Horizon 12,PERMITW,0.4127342040367002,0.42545398615311325
Forecasting Horizon 12,ACOGNO,0.011335433347558285,0.012237540029813853
Forecasting Horizon 12,AMDMNOx,0.013905075011102273,0.01625453351731622
Forecasting Horizon 12,ANDENOx,0.01964762691139752,0.024203023425779555
Forecasting Horizon 12,AMDMUOx,0.007764562735850172,0.007787985803835745
Forecasting Horizon 12,BUSINVx,0.005131703970827331,0.0049897787477928114
Forecasting Horizon 12,ISRATIOx,0.008341535351227563,0.01003809821028992
Forecasting Horizon 12,M1SL,0.11712769252018188,0.11737342492064212
Forecasting Horizon 12,M2SL,0.005770344236602773,0.0059846371056081265
Forecasting Horizon 12,M2REAL,0.004709924603379137,0.00532223325436265
Forecasting Horizon 12,BOGMBASE,0.03697952908227066,0.03721578512507901
Forecasting Horizon 12,TOTRESNS,0.09802142995887757,0.10363851174505176
Forecasting Horizon 12,NONBORRES,0.4224060949754781,0.4695123629868642
Forecasting Horizon 12,BUSLOANS,0.013172103675938254,0.013298333207515403
Forecasting Horizon 12,REALLN,0.007335426851692382,0.007344210388827368
Forecasting Horizon 12,NONREVSL,0.009364067706418453,0.00948916637322137
Forecasting Horizon 12,CONSPI,0.0004930125437655242,0.0005762732030435988
Forecasting Horizon 12,S&P 500,0.016481869545565162,0.019600000873039754
Forecasting Horizon 12,S&P: indust,0.015315584144173307,0.018678120932597637
Forecasting Horizon 12,S&P div yield,0.04001974805929702,0.04348676584794011
Forecasting Horizon 12,S&P PE ratio,0.036248446632097434,0.043897175417136176
Forecasting Horizon 12,FEDFUNDS,0.13548261924705174,0.16106115072161767
Forecasting Horizon 12,CP3Mx,0.1243469654919351,0.13847920349856468
Forecasting Horizon 12,TB3MS,0.12802291640227004,0.14262263288831548
Forecasting Horizon 12,TB6MS,0.12334178845088743,0.14370722499472724
Forecasting Horizon 12,GS1,0.12094183662408048,0.14772572404969078
Forecasting Horizon 12,GS5,0.0905308048974849,0.12733063262415353
Forecasting Horizon 12,GS10,0.0789572436427222,0.1081465568241131
Forecasting Horizon 12,AAA,0.06117300466130345,0.08190134138862061
Forecasting Horizon 12,BAA,0.08206254026807767,0.10155199954226173
Forecasting Horizon 12,COMPAPFFx,0.2842946349519237,0.2991369180746888
Forecasting Horizon 12,TB3SMFFM,0.30559480316698756,0.3106436395304247
Forecasting Horizon 12,TB6SMFFM,0.3413752788492715,0.3761782290939994
Forecasting Horizon 12,T1YFFM,0.38191420127957315,0.4552069795453411
Forecasting Horizon 12,T5YFFM,0.7622097710871495,1.0861157937323955
Forecasting Horizon 12,T10YFFM,0.9108537608538624,1.2646928247355949
Forecasting Horizon 12,AAAFFM,1.1089287909836505,1.535850928259509
Forecasting Horizon 12,BAAFFM,1.3159925334468738,1.8049071566300996
Forecasting Horizon 12,TWEXAFEGSMTHx,0.006363140999036105,0.007133503628854576
Forecasting Horizon 12,EXSZUSx,0.006428292202951037,0.00880579953265859
Forecasting Horizon 12,EXJPUSx,0.009299945500589995,0.01106852562961453
Forecasting Horizon 12,EXUSUKx,0.008644522206140677,0.010265903179402949
Forecasting Horizon 12,EXCAUSx,0.007486532628916728,0.007450050204787535
Forecasting Horizon 12,WPSFD49207,0.010534436059610085,0.010883757618984725
Forecasting Horizon 12,WPSFD49502,0.014020183571071017,0.014455430410046642
Forecasting Horizon 12,WPSID61,0.011089802071008452,0.011419725344576977
Forecasting Horizon 12,WPSID62,0.05148005308925103,0.05314976051546852
Forecasting Horizon 12,OILPRICEx,0.1379640222510042,0.13981844248975603
Forecasting Horizon 12,PPICMM,0.047674209995272256,0.048057404155309465
Forecasting Horizon 12,CPIAUCSL,0.0032586076100239755,0.0034742048655331116
Forecasting Horizon 12,CPIAPPSL,0.007737948581732501,0.007747404232421578
Forecasting Horizon 12,CPITRNSL,0.018167902966786525,0.01902104094828729
Forecasting Horizon 12,CPIMEDSL,0.0025189263933835557,0.0025181843594009054
Forecasting Horizon 12,CUSR0000SAC,0.007769610445923732,0.008211245319395571
Forecasting Horizon 12,CUSR0000SAD,0.004130353721101594,0.004138293515637275
Forecasting Horizon 12,CUSR0000SAS,0.0013259176562298515,0.0013458409915697589
Forecasting Horizon 12,CPIULFSL,0.0037915846235573474,0.004020848441542953
Forecasting Horizon 12,CUSR0000SA0L2,0.004823201421520088,0.005112630498592884
Forecasting Horizon 12,CUSR0000SA0L5,0.003515631296228812,0.003759933750456556
Forecasting Horizon 12,PCEPI,0.0022774426358212626,0.0023790314632997573
Forecasting Horizon 12,DDURRG3M086SBEA,0.003786306668671667,0.0038300080783572254
