,,Symmetric,Asymmetric
Forecasting Horizon 1,AWHMAN,0.3002720165725361,0.3001494539373187
Forecasting Horizon 1,HOUST,0.15863719124780457,0.14284629101212448
Forecasting Horizon 1,HOUSTNE,0.26586564529400863,0.27591299807119163
Forecasting Horizon 1,HOUSTMW,0.2603181746296618,0.3070316290266283
Forecasting Horizon 1,HOUSTS,0.14981162548451724,0.15295990145332625
Forecasting Horizon 1,HOUSTW,0.22219039981591193,0.20668609501588184
Forecasting Horizon 1,PERMIT,0.12889373744194965,0.11362684467191349
Forecasting Horizon 1,PERMITNE,0.20202863524431844,0.20687061860119907
Forecasting Horizon 1,PERMITMW,0.1330124594879708,0.1836350782504228
Forecasting Horizon 1,PERMITS,0.11264702099925929,0.12707084294166548
Forecasting Horizon 1,PERMITW,0.1800364702487384,0.16077071355410125
Forecasting Horizon 1,ACOGNO,0.02961936872198036,0.032647154733006056
Forecasting Horizon 1,AMDMNOx,0.049917971377622515,0.05393324888189248
Forecasting Horizon 1,ANDENOx,0.09824761864439752,0.10335194368839659
Forecasting Horizon 1,AMDMUOx,0.008769990073250893,0.009298519445116126
Forecasting Horizon 1,BUSINVx,0.0042031766016370495,0.004718797306203255
Forecasting Horizon 1,ISRATIOx,0.029643389689561248,0.03223610904531397
Forecasting Horizon 1,M1SL,0.142066520840917,0.14224740194008312
Forecasting Horizon 1,M2SL,0.00745789198639556,0.007415839838650321
Forecasting Horizon 1,M2REAL,0.006589536359447418,0.007292514154487089
Forecasting Horizon 1,BOGMBASE,0.04840391223325464,0.047346323800030586
Forecasting Horizon 1,TOTRESNS,0.12293522529250187,0.12400449320045681
Forecasting Horizon 1,NONBORRES,1.3379728883879778,1.348960741191221
Forecasting Horizon 1,BUSLOANS,0.017337562089171154,0.016292583870504092
Forecasting Horizon 1,REALLN,0.00990598274299301,0.009981124921380102
Forecasting Horizon 1,NONREVSL,0.01225275550295886,0.0128940056710334
Forecasting Horizon 1,CONSPI,0.0029510904480224563,0.0030705014857241074
Forecasting Horizon 1,S&P 500,0.039558088512987345,0.041629037924052655
Forecasting Horizon 1,S&P: indust,0.03830280231993592,0.040199121003912056
Forecasting Horizon 1,S&P div yield,0.09123959954611906,0.09642035228171654
Forecasting Horizon 1,S&P PE ratio,0.05473576994042211,0.056942810869792325
Forecasting Horizon 1,FEDFUNDS,0.15532295097367588,0.17904185480156457
Forecasting Horizon 1,CP3Mx,0.18668800458500404,0.20134017040102345
Forecasting Horizon 1,TB3MS,0.18168886322089225,0.19348078139487965
Forecasting Horizon 1,TB6MS,0.1665222531156195,0.17564353061275242
Forecasting Horizon 1,GS1,0.17106792682193486,0.1759722583554064
Forecasting Horizon 1,GS5,0.2133293435125628,0.22216812845395753
Forecasting Horizon 1,GS10,0.2068667237566778,0.21893269104923682
Forecasting Horizon 1,AAA,0.182483534859913,0.18925804199704974
Forecasting Horizon 1,BAA,0.21539986934896865,0.22580775911252968
Forecasting Horizon 1,COMPAPFFx,0.1813106588031896,0.2029660714687049
Forecasting Horizon 1,TB3SMFFM,0.15513470931611126,0.15857601764977386
Forecasting Horizon 1,TB6SMFFM,0.1643334495731062,0.18767370180595858
Forecasting Horizon 1,T1YFFM,0.18942907667939884,0.21626648114727043
Forecasting Horizon 1,T5YFFM,0.39076420755959507,0.48365964771159003
Forecasting Horizon 1,T10YFFM,0.4336560963438752,0.5556814732671251
Forecasting Horizon 1,AAAFFM,0.4774731818725168,0.6189876128052952
Forecasting Horizon 1,BAAFFM,0.5826355345264121,0.7052289870561713
Forecasting Horizon 1,TWEXAFEGSMTHx,0.015189586326125137,0.016390368752408586
Forecasting Horizon 1,EXSZUSx,0.022346624131510177,0.023127758097948765
Forecasting Horizon 1,EXJPUSx,0.021585689083885383,0.022362698311841015
Forecasting Horizon 1,EXUSUKx,0.021681317806359488,0.023225074175770535
Forecasting Horizon 1,EXCAUSx,0.018946469406263076,0.020228075329220226
Forecasting Horizon 1,WPSFD49207,0.014016037219791435,0.014735873985416613
Forecasting Horizon 1,WPSFD49502,0.018573423074165103,0.019493352561253504
Forecasting Horizon 1,WPSID61,0.014989019696524985,0.01618164741824299
Forecasting Horizon 1,WPSID62,0.07261842171993314,0.07441851920695013
Forecasting Horizon 1,OILPRICEx,0.18222585874075325,0.1851554789699628
Forecasting Horizon 1,PPICMM,0.06200704199500646,0.06411931827316249
Forecasting Horizon 1,CPIAUCSL,0.004754759248196184,0.0048332965515552875
Forecasting Horizon 1,CPIAPPSL,0.010217026819152297,0.010354060024276041
Forecasting Horizon 1,CPITRNSL,0.02592794956861565,0.02659895498172984
Forecasting Horizon 1,CPIMEDSL,0.0032964385701586994,0.0033330300520450244
Forecasting Horizon 1,CUSR0000SAC,0.011415346884652585,0.011736551704433083
Forecasting Horizon 1,CUSR0000SAD,0.005151341307274299,0.005075788781237471
Forecasting Horizon 1,CUSR0000SAS,0.001793390886899282,0.0018502356261573887
Forecasting Horizon 1,CPIULFSL,0.005468202264589197,0.005553414559230204
Forecasting Horizon 1,CUSR0000SA0L2,0.00710434829023049,0.007236588529417517
Forecasting Horizon 1,CUSR0000SA0L5,0.005109672315824347,0.005178747920444691
Forecasting Horizon 1,PCEPI,0.0032966138172948797,0.0032898541609593544
Forecasting Horizon 1,DDURRG3M086SBEA,0.0049554399457511404,0.005019898029113081
Forecasting Horizon 1,DNDGRG3M086SBEA,0.012743014350028788,0.013176964941420465
Forecasting Horizon 1,DSERRG3M086SBEA,0.0015753766627395977,0.0017734918836091302
Forecasting Horizon 1,CES0600000008,0.0033844224900010443,0.003580216363805795
Forecasting Horizon 1,CES2000000008,0.008111081359985069,0.008256018694100324
Forecasting Horizon 1,CES3000000008,0.004242227342900517,0.004412329051767051
Forecasting Horizon 1,UMCSENTx,4.431207378088343,4.536928778742464
Forecasting Horizon 1,DTCOLNVHFNM,0.04234412649033645,0.045470239516597295
Forecasting Horizon 1,DTCTHFNM,0.058209670883879246,0.0599589749015983
Forecasting Horizon 1,INVEST,0.015974318525866678,0.01638889527229795
Forecasting Horizon 1,VIXCLSx,5.173511776331379,5.601428470519039
Forecasting Horizon 6,RPI,0.004475124085381285,0.004779599945268116
Forecasting Horizon 6,W875RX1,0.0030500472559232107,0.003855880742046194
Forecasting Horizon 6,DPCERA3M086SBEA,0.003919711991368405,0.004202249709958413
Forecasting Horizon 6,CMRMTSPLx,0.0056750909829596735,0.006828487677463828
Forecasting Horizon 6,RETAILx,0.007728066931176104,0.008785115713565564
Forecasting Horizon 6,INDPRO,0.006356197328551169,0.007525956115768035
Forecasting Horizon 6,IPFPNSS,0.005978899295321291,0.007148776688600671
Forecasting Horizon 6,IPFINAL,0.0059617623871714084,0.007174071331594434
Forecasting Horizon 6,IPCONGD,0.004966907595967735,0.006022077719882946
Forecasting Horizon 6,IPDCONGD,0.017482984677207873,0.020457877193339823
Forecasting Horizon 6,IPNCONGD,0.0024585863120691782,0.002941441490392694
Forecasting Horizon 6,IPBUSEQ,0.01034951480282323,0.012229163558800667
Forecasting Horizon 6,IPMAT,0.00708517915507498,0.008256606092182879
Forecasting Horizon 6,IPDMAT,0.011618324752702571,0.014147153077045265
Forecasting Horizon 6,IPNMAT,0.006900635669365771,0.008107408961813589
Forecasting Horizon 6,IPMANSICS,0.007355090635890324,0.00886405829363543
Forecasting Horizon 6,IPB51222S,0.011198702274925365,0.011898998216317794
Forecasting Horizon 6,IPFUELS,0.009936701714874726,0.010906354207203643
Forecasting Horizon 6,CUMFNS,0.5315290293514142,0.6388475364962017
Forecasting Horizon 6,HWI,137.96187818315482,158.02457231193338
Forecasting Horizon 6,HWIURATIO,0.03765980273378625,0.04305442653474887
Forecasting Horizon 6,CLF16OV,0.0013221060970201098,0.0013875947758411392
Forecasting Horizon 6,CE16OV,0.004120694223576033,0.004354114335930485
Forecasting Horizon 6,UNRATE,0.27847034401181,0.2973673110551609
Forecasting Horizon 6,UEMPMEAN,0.5213850920369847,0.5479328188466644
Forecasting Horizon 6,UEMPLT5,0.03668235621836727,0.039012276051917844
Forecasting Horizon 6,UEMP5TO14,0.053749472552534074,0.056547684692819705
Forecasting Horizon 6,UEMP15OV,0.04284520793497132,0.048990127914319094
Forecasting Horizon 6,UEMP15T26,0.06289305208226838,0.06599055935956358
Forecasting Horizon 6,UEMP27OV,0.03925178398237824,0.05017634109294348
Forecasting Horizon 6,CLAIMSx,0.07563798236288037,0.08288653973340132
Forecasting Horizon 6,PAYEMS,0.0036877604258801185,0.003951457780937986
Forecasting Horizon 6,USGOOD,0.004176861793069318,0.004564984248840393
Forecasting Horizon 6,CES1021000001,0.009962617935478469,0.010313599026769876
Forecasting Horizon 6,USCONS,0.005270138701552137,0.0054544301034639515
Forecasting Horizon 6,MANEMP,0.0037843580748982567,0.004279471134096455
Forecasting Horizon 6,DMANEMP,0.00437847675882703,0.005006713448003714
Forecasting Horizon 6,NDMANEMP,0.0030398692890029775,0.0032896912321309178
Forecasting Horizon 6,SRVPRD,0.0037518499047801577,0.00398275589546233
Forecasting Horizon 6,USTPU,0.0032156710762091395,0.0035598391373389553
Forecasting Horizon 6,USWTRADE,0.0025686617255575514,0.0029041942180271034
Forecasting Horizon 6,USTRADE,0.00374030772834758,0.004066716064824324
Forecasting Horizon 6,USFIRE,0.0017096517664527192,0.0017412179402698487
Forecasting Horizon 6,USGOVT,0.001811078003659428,0.0019094876669867977
Forecasting Horizon 6,CES0600000007,0.5191775942208288,0.5877654062731821
Forecasting Horizon 6,AWOTMAN,0.061363857794258084,0.07721828031720368
Forecasting Horizon 6,AWHMAN,0.5712399885030562,0.6314770814056353
Forecasting Horizon 6,HOUST,0.285755261640281,0.27135889618519354
Forecasting Horizon 6,HOUSTNE,0.33280164605219215,0.3452576875781741
Forecasting Horizon 6,HOUSTMW,0.4418288880020897,0.5044638178382962
Forecasting Horizon 6,HOUSTS,0.2681863751017478,0.25627507443771774
Forecasting Horizon 6,HOUSTW,0.3548293645073015,0.34434028787975673
Forecasting Horizon 6,PERMIT,0.26893346276103963,0.24475139512736396
Forecasting Horizon 6,PERMITNE,0.2966871542606229,0.29573342727805224
Forecasting Horizon 6,PERMITMW,0.32632882637711613,0.38924703322496396
Forecasting Horizon 6,PERMITS,0.2426360278848128,0.2559011711694611
Forecasting Horizon 6,PERMITW,0.3425293928518794,0.31674595764613395
Forecasting Horizon 6,ACOGNO,0.015742172948965367,0.018284053666526877
Forecasting Horizon 6,AMDMNOx,0.01776438188356561,0.025156700511993695
Forecasting Horizon 6,ANDENOx,0.025551938103816174,0.035476150003640655
Forecasting Horizon 6,AMDMUOx,0.008098200332959844,0.00903116951654881
Forecasting Horizon 6,BUSINVx,0.005188313468718765,0.005552370085877849
Forecasting Horizon 6,ISRATIOx,0.012369348772109889,0.014701465246651387
Forecasting Horizon 6,M1SL,0.12144174097907981,0.12158968726264814
Forecasting Horizon 6,M2SL,0.006059251165731022,0.006212006023807069
Forecasting Horizon 6,M2REAL,0.005815368674760959,0.006333763586790663
Forecasting Horizon 6,BOGMBASE,0.03806971702408236,0.03851631521965171
Forecasting Horizon 6,TOTRESNS,0.10138905629058226,0.10443435125044036
Forecasting Horizon 6,NONBORRES,0.5870844371608483,0.5914998944210323
Forecasting Horizon 6,BUSLOANS,0.013866907225770938,0.013966968476595
Forecasting Horizon 6,REALLN,0.0075840757741560925,0.007631429986061923
Forecasting Horizon 6,NONREVSL,0.009763317520684038,0.009809512958832513
Forecasting Horizon 6,CONSPI,0.0007952193098910626,0.000808881915433607
Forecasting Horizon 6,S&P 500,0.021702699289237036,0.02699063037331402
Forecasting Horizon 6,S&P: indust,0.020221428551113554,0.025419507052635223
Forecasting Horizon 6,S&P div yield,0.05804154150802411,0.07170371319525033
Forecasting Horizon 6,S&P PE ratio,0.048419664331325586,0.04879043138772648
Forecasting Horizon 6,FEDFUNDS,0.1521642165997668,0.17526699067702256
Forecasting Horizon 6,CP3Mx,0.14452831582689932,0.1595177164407773
Forecasting Horizon 6,TB3MS,0.1481592845283783,0.1472129639727935
Forecasting Horizon 6,TB6MS,0.147058063422449,0.1476105226239143
Forecasting Horizon 6,GS1,0.1506556819300038,0.14948944496692027
Forecasting Horizon 6,GS5,0.13625124837019412,0.1488279207105762
Forecasting Horizon 6,GS10,0.1225717695064989,0.13496077744109727
Forecasting Horizon 6,AAA,0.0916148667059085,0.09836081593196197
Forecasting Horizon 6,BAA,0.11640157188786003,0.13279377702940587
Forecasting Horizon 6,COMPAPFFx,0.2803577837328514,0.30419979877971853
Forecasting Horizon 6,TB3SMFFM,0.2968370360905306,0.2527291996762061
Forecasting Horizon 6,TB6SMFFM,0.3325611611225463,0.2898760858136656
Forecasting Horizon 6,T1YFFM,0.3660686823394783,0.3500408305051718
Forecasting Horizon 6,T5YFFM,0.7221491785931908,0.9930399772310194
Forecasting Horizon 6,T10YFFM,0.8620474596274954,1.1287402322457902
Forecasting Horizon 6,AAAFFM,1.0703680132802882,1.2433027059371244
Forecasting Horizon 6,BAAFFM,1.2887154354992423,1.4155959579886412
Forecasting Horizon 6,TWEXAFEGSMTHx,0.00905562117261375,0.010833611001962435
Forecasting Horizon 6,EXSZUSx,0.009580195148706451,0.012954975477632783
Forecasting Horizon 6,EXJPUSx,0.012298672381329489,0.012888493975319831
Forecasting Horizon 6,EXUSUKx,0.012333021970616621,0.015050000271294085
Forecasting Horizon 6,EXCAUSx,0.010633451977567527,0.0120135237070769
Forecasting Horizon 6,WPSFD49207,0.0113534872653541,0.011370907437685943
Forecasting Horizon 6,WPSFD49502,0.015085167723684248,0.01509610326376549
Forecasting Horizon 6,WPSID61,0.012249645470871526,0.012323513161923177
Forecasting Horizon 6,WPSID62,0.054066905582805476,0.05404161034527591
Forecasting Horizon 6,OILPRICEx,0.1440960212208922,0.14417835480045496
Forecasting Horizon 6,PPICMM,0.0489970765055353,0.049046556534647096
Forecasting Horizon 6,CPIAUCSL,0.00361357205980022,0.003689749283715323
Forecasting Horizon 6,CPIAPPSL,0.00801401246570807,0.008104424630888972
Forecasting Horizon 6,CPITRNSL,0.01994920785744322,0.020333824704483184
Forecasting Horizon 6,CPIMEDSL,0.0025864629552603303,0.0025749897501098334
Forecasting Horizon 6,CUSR0000SAC,0.008639709196022648,0.008821280823007246
Forecasting Horizon 6,CUSR0000SAD,0.004403876298743829,0.004413113213507701
Forecasting Horizon 6,CUSR0000SAS,0.0014270002563161438,0.0014722539221290471
Forecasting Horizon 6,CPIULFSL,0.004179181441887106,0.004272789513882502
Forecasting Horizon 6,CUSR0000SA0L2,0.005405051768483983,0.005499394655138103
Forecasting Horizon 6,CUSR0000SA0L5,0.003880485363746359,0.003972626361179982
Forecasting Horizon 6,PCEPI,0.0025226002350686146,0.0025527205319895757
Forecasting Horizon 6,DDURRG3M086SBEA,0.003997340599311297,0.004047270381969951
Forecasting Horizon 6,DNDGRG3M086SBEA,0.009542039696155477,0.009799680265339245
Forecasting Horizon 6,DSERRG3M086SBEA,0.0013379954935323968,0.0013734267306591715
Forecasting Horizon 6,CES0600000008,0.0029546200230794826,0.0030185700633843216
Forecasting Horizon 6,CES2000000008,0.007142908995003796,0.007190640829343572
Forecasting Horizon 6,CES3000000008,0.003646777374535731,0.0036674549167094593
Forecasting Horizon 6,UMCSENTx,1.4203523992966613,1.665043599719271
Forecasting Horizon 6,DTCOLNVHFNM,0.035390870885058955,0.03558801690375477
Forecasting Horizon 6,DTCTHFNM,0.04169544457683324,0.04181291999969243
Forecasting Horizon 6,INVEST,0.012173011410257846,0.01229197886576914
Forecasting Horizon 6,VIXCLSx,8.904050261430122,9.30818155182387
Forecasting Horizon 12,RPI,0.0030177976301511795,0.0031220458414758924
Forecasting Horizon 12,W875RX1,0.0023172125325594192,0.003056043073021131
Forecasting Horizon 12,DPCERA3M086SBEA,0.002566921786331127,0.002994100854434401
Forecasting Horizon 12,CMRMTSPLx,0.004609402793111182,0.005645440612506508
Forecasting Horizon 12,RETAILx,0.006000679609322606,0.007244165998941046
Forecasting Horizon 12,INDPRO,0.005184410757484136,0.006667665517486471
Forecasting Horizon 12,IPFPNSS,0.004797092851827774,0.0063311244531370535
Forecasting Horizon 12,IPFINAL,0.004663434711182986,0.006325616040899118
Forecasting Horizon 12,IPCONGD,0.003621924408286094,0.004800108963914949
Forecasting Horizon 12,IPDCONGD,0.011766899779808966,0.0154958394424834
Forecasting Horizon 12,IPNCONGD,0.0018360917207624495,0.0022228576574351527
Forecasting Horizon 12,IPBUSEQ,0.00859247488414717,0.011409380829284811
Forecasting Horizon 12,IPMAT,0.0058254952333244145,0.007174040660274291
Forecasting Horizon 12,IPDMAT,0.009494232676497088,0.012559825310908256
Forecasting Horizon 12,IPNMAT,0.005314999938155781,0.0060287194669784135
Forecasting Horizon 12,IPMANSICS,0.005913966227921794,0.007765158367331527
Forecasting Horizon 12,IPB51222S,0.0057518597021153795,0.0078067650392843
Forecasting Horizon 12,IPFUELS,0.007210073510781546,0.008940419509099554
Forecasting Horizon 12,CUMFNS,0.45264859828737275,0.57845863025088
Forecasting Horizon 12,HWI,124.4433398010625,155.38390573996895
Forecasting Horizon 12,HWIURATIO,0.031224744667830102,0.03791126123130475
Forecasting Horizon 12,CLF16OV,0.0008999860923835398,0.0010462605760524224
Forecasting Horizon 12,CE16OV,0.0027067327903497794,0.003177117143947554
Forecasting Horizon 12,UNRATE,0.18970488816524447,0.22227141731291802
Forecasting Horizon 12,UEMPMEAN,0.3978046777015174,0.4180172060942732
Forecasting Horizon 12,UEMPLT5,0.021344191205750134,0.024694163061148366
Forecasting Horizon 12,UEMP5TO14,0.032004792641547763,0.0361054486228071
Forecasting Horizon 12,UEMP15OV,0.03660639479050129,0.04579460661378299
Forecasting Horizon 12,UEMP15T26,0.039617132943669246,0.04855860366189391
Forecasting Horizon 12,UEMP27OV,0.0388887185579847,0.0491741333276469
Forecasting Horizon 12,CLAIMSx,0.05131032891454801,0.06091709255505505
Forecasting Horizon 12,PAYEMS,0.002718642382801326,0.003177922792904351
Forecasting Horizon 12,USGOOD,0.004245814460822462,0.004939400939579437
Forecasting Horizon 12,CES1021000001,0.009140122462755609,0.00948762385669938
Forecasting Horizon 12,USCONS,0.005487726366324298,0.006187554587355258
Forecasting Horizon 12,MANEMP,0.0038134065066376998,0.004526930464483744
Forecasting Horizon 12,DMANEMP,0.004493990025430952,0.005463363890876229
Forecasting Horizon 12,NDMANEMP,0.002883199857563435,0.003172560451382368
Forecasting Horizon 12,SRVPRD,0.0026107928801719464,0.003000654856036586
Forecasting Horizon 12,USTPU,0.0024824172505687756,0.0030272760388209605
Forecasting Horizon 12,USWTRADE,0.002414596729340081,0.002867805423647437
Forecasting Horizon 12,USTRADE,0.0025687117654563684,0.003118604873930824
Forecasting Horizon 12,USFIRE,0.001684287894989038,0.0016528379076077048
Forecasting Horizon 12,USGOVT,0.0013663521113242455,0.0015917758711193964
Forecasting Horizon 12,CES0600000007,0.6533634611131042,0.7559708561202275
Forecasting Horizon 12,AWOTMAN,0.04739545498852893,0.06484191735923757
Forecasting Horizon 12,AWHMAN,0.7088596866307753,0.8193858273002226
Forecasting Horizon 12,HOUST,0.33724715665008453,0.3348740327113627
Forecasting Horizon 12,HOUSTNE,0.3533611648156372,0.37282688458091845
Forecasting Horizon 12,HOUSTMW,0.5026979611121704,0.5493209724235625
Forecasting Horizon 12,HOUSTS,0.3138658216945224,0.3219469222372097
Forecasting Horizon 12,HOUSTW,0.4153472508006482,0.40533436236050663
Forecasting Horizon 12,PERMIT,0.3217694630288109,0.31149643357246265
Forecasting Horizon 12,PERMITNE,0.316439274353435,0.33278625461735056
Forecasting Horizon 12,PERMITMW,0.42101765064658125,0.45646117926015845
Forecasting Horizon 12,PERMITS,0.30257953066890153,0.32658888139317893
Forecasting Horizon 12,PERMITW,0.40637400994210143,0.39311231806749325
Forecasting Horizon 12,ACOGNO,0.012164660937207646,0.014448206581107603
Forecasting Horizon 12,AMDMNOx,0.014534063360448934,0.020057264512268146
Forecasting Horizon 12,ANDENOx,0.0199005553516539,0.0278600703788628
Forecasting Horizon 12,AMDMUOx,0.007307738603646786,0.009276042303694951
Forecasting Horizon 12,BUSINVx,0.004996917595410228,0.005524172256880904
Forecasting Horizon 12,ISRATIOx,0.008473565565622551,0.010046938306038342
Forecasting Horizon 12,M1SL,0.1171298888769284,0.11731702489971345
Forecasting Horizon 12,M2SL,0.005782416823381425,0.005878249700889603
Forecasting Horizon 12,M2REAL,0.005000399298579056,0.005863879565305482
Forecasting Horizon 12,BOGMBASE,0.03695645908674296,0.03772607863518275
Forecasting Horizon 12,TOTRESNS,0.09802378305186572,0.10029533582149877
Forecasting Horizon 12,NONBORRES,0.4312417542898607,0.4248513514076772
Forecasting Horizon 12,BUSLOANS,0.01319971847130376,0.013322684142560538
Forecasting Horizon 12,REALLN,0.007349531665218789,0.007487790398506951
Forecasting Horizon 12,NONREVSL,0.009363498622685124,0.009487714868320996
Forecasting Horizon 12,CONSPI,0.0005174439822783396,0.0005410514802410668
Forecasting Horizon 12,S&P 500,0.016372567303147807,0.017175978892592498
Forecasting Horizon 12,S&P: indust,0.01522300316216562,0.01598827023199329
Forecasting Horizon 12,S&P div yield,0.04113192495644522,0.047568995513870255
Forecasting Horizon 12,S&P PE ratio,0.03623933017491391,0.03771313069133772
Forecasting Horizon 12,FEDFUNDS,0.14927255068174713,0.1803658319075095
Forecasting Horizon 12,CP3Mx,0.14013070698182928,0.16298734586044278
Forecasting Horizon 12,TB3MS,0.14457486172545758,0.15280649685222752
Forecasting Horizon 12,TB6MS,0.14307256160695175,0.15147516315551676
Forecasting Horizon 12,GS1,0.14502703299539502,0.15155257721064438
Forecasting Horizon 12,GS5,0.10977388506937014,0.1191926220287701
Forecasting Horizon 12,GS10,0.09067111579277137,0.10112282474483779
Forecasting Horizon 12,AAA,0.06744067391826564,0.07258651831444898
Forecasting Horizon 12,BAA,0.08238561689125394,0.09601114886003188
Forecasting Horizon 12,COMPAPFFx,0.2751878071223285,0.3037303543478463
Forecasting Horizon 12,TB3SMFFM,0.3287544023420002,0.28917633120614855
Forecasting Horizon 12,TB6SMFFM,0.36262025754932814,0.3260840131646425
Forecasting Horizon 12,T1YFFM,0.38041992156958215,0.3615226423053548
Forecasting Horizon 12,T5YFFM,0.7943507179355788,1.0680660741466563
Forecasting Horizon 12,T10YFFM,0.9762239815805281,1.244121947287637
Forecasting Horizon 12,AAAFFM,1.2423074450832636,1.4222850784480199
Forecasting Horizon 12,BAAFFM,1.4551954247446517,1.665750746635732
Forecasting Horizon 12,TWEXAFEGSMTHx,0.006480650275117651,0.007632286327191005
Forecasting Horizon 12,EXSZUSx,0.006761679790023354,0.010071979225623232
Forecasting Horizon 12,EXJPUSx,0.010002708775023211,0.009876611616024896
Forecasting Horizon 12,EXUSUKx,0.008309352480412924,0.01092434809141787
Forecasting Horizon 12,EXCAUSx,0.007194845407511407,0.008916028496329978
Forecasting Horizon 12,WPSFD49207,0.01058188723595524,0.010812659834437853
Forecasting Horizon 12,WPSFD49502,0.014088716971700627,0.014362724222044007
Forecasting Horizon 12,WPSID61,0.011169893378945738,0.011544410286081773
Forecasting Horizon 12,WPSID62,0.05166066579839882,0.0531811779270223
Forecasting Horizon 12,OILPRICEx,0.1381665414174641,0.13966895961512873
Forecasting Horizon 12,PPICMM,0.04763994405491577,0.0480439763701389
Forecasting Horizon 12,CPIAUCSL,0.0032758530121521977,0.0034066632242662344
Forecasting Horizon 12,CPIAPPSL,0.007714413535664875,0.007777620220652807
Forecasting Horizon 12,CPITRNSL,0.018249541071105463,0.018862241752093993
Forecasting Horizon 12,CPIMEDSL,0.00251971973985922,0.0025270887448882156
Forecasting Horizon 12,CUSR0000SAC,0.007802365003443714,0.00807494651622339
Forecasting Horizon 12,CUSR0000SAD,0.004122561905851039,0.004133297942211777
Forecasting Horizon 12,CUSR0000SAS,0.0013268427788703466,0.0013408624712539713
Forecasting Horizon 12,CPIULFSL,0.003812472697128205,0.003953012505515732
Forecasting Horizon 12,CUSR0000SA0L2,0.00484826271264382,0.005051037130354106
Forecasting Horizon 12,CUSR0000SA0L5,0.0035346490018704443,0.003675620204077215
Forecasting Horizon 12,PCEPI,0.002291250715408613,0.002370026235921284
Forecasting Horizon 12,DDURRG3M086SBEA,0.0037723636170292605,0.0037885931682620417
Forecasting Horizon 12,DNDGRG3M086SBEA,0.008684227873393006,0.00902069839676796
