,,Symmetric,Asymmetric
Forecasting Horizon 1,BUSINVx,0.004537548580284376,0.0046912827657205735
Forecasting Horizon 1,ISRATIOx,0.030869484039400822,0.034061728249360636
Forecasting Horizon 1,M1SL,0.08148591219750936,0.08283728251465557
Forecasting Horizon 1,M2SL,0.005587012845923689,0.005986845177663825
Forecasting Horizon 1,M2REAL,0.006801692520663122,0.007561678092679623
Forecasting Horizon 1,BOGMBASE,0.03569966044465855,0.03737307819281347
Forecasting Horizon 1,TOTRESNS,0.13425902319840963,0.13098083121921256
Forecasting Horizon 1,NONBORRES,1.3406537927813658,1.4201922275694079
Forecasting Horizon 1,BUSLOANS,0.011596265042089757,0.011390207568857004
Forecasting Horizon 1,REALLN,0.005994270865316054,0.00580919015241288
Forecasting Horizon 1,NONREVSL,0.006900805791323032,0.007488819075452878
Forecasting Horizon 1,CONSPI,0.002993214279150503,0.0031409518430170675
Forecasting Horizon 1,S&P 500,0.04126373539892706,0.04201165296354061
Forecasting Horizon 1,S&P: indust,0.03956187535513285,0.04046816553280529
Forecasting Horizon 1,S&P div yield,0.09243381340095651,0.09694201515377876
Forecasting Horizon 1,S&P PE ratio,0.05397795661379882,0.06080103564384159
Forecasting Horizon 1,FEDFUNDS,0.16012658523600187,0.1618869438392263
Forecasting Horizon 1,CP3Mx,0.19229942227079785,0.19536659977766258
Forecasting Horizon 1,TB3MS,0.18182629976310494,0.18091132694046247
Forecasting Horizon 1,TB6MS,0.171826518736991,0.1690280994367923
Forecasting Horizon 1,GS1,0.1757656619066445,0.16977239883917086
Forecasting Horizon 1,GS5,0.22547228125522448,0.22994381769122993
Forecasting Horizon 1,GS10,0.21891398370779314,0.23645955472745211
Forecasting Horizon 1,AAA,0.19556744309090535,0.2077298761852029
Forecasting Horizon 1,BAA,0.21930179919889187,0.2225578114765415
Forecasting Horizon 1,COMPAPFFx,0.20349591296176256,0.21706585703167386
Forecasting Horizon 1,TB3SMFFM,0.13925299601804175,0.15699168006049632
Forecasting Horizon 1,TB6SMFFM,0.15527280217056044,0.1642899575652397
Forecasting Horizon 1,T1YFFM,0.19124984170072742,0.19324004093888303
Forecasting Horizon 1,T5YFFM,0.4118637687305677,0.47908570638273823
Forecasting Horizon 1,T10YFFM,0.4782093145259202,0.5945026366139273
Forecasting Horizon 1,AAAFFM,0.5776297880144206,0.6845641737755517
Forecasting Horizon 1,BAAFFM,0.7861247977269665,0.7482745997731536
Forecasting Horizon 1,TWEXAFEGSMTHx,0.0157272018792438,0.016434600776259443
Forecasting Horizon 1,EXSZUSx,0.02286449991484703,0.023814737921594664
Forecasting Horizon 1,EXJPUSx,0.022367688287422673,0.02308092163931164
Forecasting Horizon 1,EXUSUKx,0.022424775015210938,0.02395914930187975
Forecasting Horizon 1,EXCAUSx,0.019048220395089962,0.019644497051663008
Forecasting Horizon 1,WPSFD49207,0.008804271918269118,0.00996282331888789
Forecasting Horizon 1,WPSFD49502,0.011647421404773515,0.013159648185300283
Forecasting Horizon 1,WPSID61,0.011174722635614745,0.012346281363933516
Forecasting Horizon 1,WPSID62,0.04565176162843515,0.050992520818550525
Forecasting Horizon 1,OILPRICEx,0.11682340022639509,0.131622979865655
Forecasting Horizon 1,PPICMM,0.03966576302885297,0.04113025857832462
Forecasting Horizon 1,CPIAUCSL,0.003144363067237113,0.003682214259951474
Forecasting Horizon 1,CPIAPPSL,0.005751913352232811,0.0060056123323015565
Forecasting Horizon 1,CPITRNSL,0.01680991621316845,0.020143374203549388
Forecasting Horizon 1,CPIMEDSL,0.002154867702597021,0.0022480756518601245
Forecasting Horizon 1,CUSR0000SAC,0.007333648691776811,0.00868204753756368
Forecasting Horizon 1,CUSR0000SAD,0.0036253396134868035,0.0038801153489187693
Forecasting Horizon 1,CUSR0000SAS,0.0013880353583398336,0.0014938698527609312
Forecasting Horizon 1,CPIULFSL,0.003617572679373088,0.004271927374381342
Forecasting Horizon 1,CUSR0000SA0L2,0.004612731837295906,0.005422072310825382
Forecasting Horizon 1,CUSR0000SA0L5,0.0033911453526577666,0.003989562198240256
Forecasting Horizon 1,PCEPI,0.002335249270515796,0.0026493500567838554
Forecasting Horizon 1,DDURRG3M086SBEA,0.003354790698381522,0.003506120645201563
Forecasting Horizon 1,DNDGRG3M086SBEA,0.008140327828209783,0.009674397894343665
Forecasting Horizon 1,DSERRG3M086SBEA,0.0013520179889993716,0.0014497683809741617
Forecasting Horizon 1,CES0600000008,0.00201534933640271,0.0019697369724931014
Forecasting Horizon 1,CES2000000008,0.004201702647136571,0.004249951733783171
Forecasting Horizon 1,CES3000000008,0.002286741352076948,0.002280317943310496
Forecasting Horizon 1,UMCSENTx,4.37748036698258,4.59884940070683
Forecasting Horizon 1,DTCOLNVHFNM,0.024363412464229323,0.025440938784965898
Forecasting Horizon 1,DTCTHFNM,0.027264111982501515,0.027978411764031246
Forecasting Horizon 1,INVEST,0.009535546039859767,0.010150878625681693
Forecasting Horizon 1,VIXCLSx,5.490385124422151,5.122759705806836
Forecasting Horizon 6,RPI,0.020799910105517468,0.020754436304288335
Forecasting Horizon 6,W875RX1,0.008444880863819733,0.008668593542560984
Forecasting Horizon 6,DPCERA3M086SBEA,0.012070347016347514,0.012113910984625465
Forecasting Horizon 6,CMRMTSPLx,0.014452040893822406,0.014604919899672306
Forecasting Horizon 6,RETAILx,0.02167565418840046,0.021410068116558784
Forecasting Horizon 6,INDPRO,0.014220779768146086,0.014099825970244907
Forecasting Horizon 6,IPFPNSS,0.014278403546686965,0.0141005652307318
Forecasting Horizon 6,IPFINAL,0.015658797843406534,0.015517691160485184
Forecasting Horizon 6,IPCONGD,0.014246113525472812,0.014082199783385823
Forecasting Horizon 6,IPDCONGD,0.05233799846419005,0.051510828689181956
Forecasting Horizon 6,IPNCONGD,0.008123142662986171,0.00810900611914965
Forecasting Horizon 6,IPBUSEQ,0.025074793821246777,0.024942379918754642
Forecasting Horizon 6,IPMAT,0.015480481908200954,0.015505938293739042
Forecasting Horizon 6,IPDMAT,0.021641448449932887,0.021326074089978036
Forecasting Horizon 6,IPNMAT,0.01717821188355839,0.0172272038865162
Forecasting Horizon 6,IPMANSICS,0.016471666752460524,0.016221250945510947
Forecasting Horizon 6,IPB51222S,0.04814607029435866,0.04796480970406368
Forecasting Horizon 6,IPFUELS,0.026865374159652847,0.02655789502203777
Forecasting Horizon 6,CUMFNS,1.1366970984754772,1.1243910601351368
Forecasting Horizon 6,HWI,317.4605675515876,314.1914593022146
Forecasting Horizon 6,HWIURATIO,0.07869705002596293,0.0765952347012298
Forecasting Horizon 6,CLF16OV,0.0037263123675657767,0.0037088819418878128
Forecasting Horizon 6,CE16OV,0.011560525060984752,0.011372076657526098
Forecasting Horizon 6,UNRATE,0.7680883174225659,0.7573352105081077
Forecasting Horizon 6,UEMPMEAN,1.3207437861312306,1.3477762919138485
Forecasting Horizon 6,UEMPLT5,0.1569475020810433,0.1571662553129459
Forecasting Horizon 6,UEMP5TO14,0.13896457844133514,0.13791946643939507
Forecasting Horizon 6,UEMP15OV,0.09247032438085324,0.09339110705633047
Forecasting Horizon 6,UEMP15T26,0.14180255305304096,0.14210195016801258
Forecasting Horizon 6,UEMP27OV,0.06881543227814302,0.0763843545884929
Forecasting Horizon 6,CLAIMSx,0.18940724055449074,0.1875218862665756
Forecasting Horizon 6,PAYEMS,0.010598646670459535,0.010463355893653884
Forecasting Horizon 6,USGOOD,0.009954972584846811,0.009651755891492655
Forecasting Horizon 6,CES1021000001,0.012832768876175751,0.012507885240778444
Forecasting Horizon 6,USCONS,0.013095792212991127,0.012728840643152767
Forecasting Horizon 6,MANEMP,0.008805119970842538,0.008526720391404464
Forecasting Horizon 6,DMANEMP,0.010039381308156887,0.009780457895305805
Forecasting Horizon 6,NDMANEMP,0.00711544276494267,0.006830126544464328
Forecasting Horizon 6,SRVPRD,0.010831057032476017,0.01072925583195599
Forecasting Horizon 6,USTPU,0.009055890581704031,0.00892371074506641
Forecasting Horizon 6,USWTRADE,0.0054482947556187405,0.005286568248595206
Forecasting Horizon 6,USTRADE,0.011640440231723382,0.011607963185933053
Forecasting Horizon 6,USFIRE,0.00301343150293409,0.002939792871722025
Forecasting Horizon 6,USGOVT,0.00434958660723002,0.004349076787509392
Forecasting Horizon 6,CES0600000007,0.663064753104605,0.5663458928608399
Forecasting Horizon 6,AWOTMAN,0.13777652252404715,0.13751630730192146
Forecasting Horizon 6,AWHMAN,0.7240118979685497,0.6503657621919535
Forecasting Horizon 6,HOUST,0.25109953628087595,0.3237929615187938
Forecasting Horizon 6,HOUSTNE,0.30772139584658387,0.36957906854699374
Forecasting Horizon 6,HOUSTMW,0.441811942922182,0.47709862302456496
Forecasting Horizon 6,HOUSTS,0.24357800005976693,0.3064458828724781
Forecasting Horizon 6,HOUSTW,0.31968942522421917,0.3969864183220088
Forecasting Horizon 6,PERMIT,0.23405074487813135,0.30874558922724676
Forecasting Horizon 6,PERMITNE,0.2710131650983217,0.3341893432709558
Forecasting Horizon 6,PERMITMW,0.32306711854973325,0.40021949897986825
Forecasting Horizon 6,PERMITS,0.23309073774953146,0.29980684453974155
Forecasting Horizon 6,PERMITW,0.30270683465072895,0.3856015589394355
Forecasting Horizon 6,ACOGNO,0.02932710064575049,0.028050593313025406
Forecasting Horizon 6,AMDMNOx,0.048846212473422315,0.04873182710662846
Forecasting Horizon 6,ANDENOx,0.10389098199592821,0.10377524643169338
Forecasting Horizon 6,AMDMUOx,0.010963341323999228,0.010113986266305356
Forecasting Horizon 6,BUSINVx,0.0072945747218670625,0.00718994049396213
Forecasting Horizon 6,ISRATIOx,0.028319531724192958,0.02765659488862465
Forecasting Horizon 6,M1SL,0.0829677390703375,0.08312728630317741
Forecasting Horizon 6,M2SL,0.006805519726445015,0.006965527771617739
Forecasting Horizon 6,M2REAL,0.008409120379119936,0.0086119468288184
Forecasting Horizon 6,BOGMBASE,0.03901024757645366,0.037645009043525426
Forecasting Horizon 6,TOTRESNS,0.12422808818765825,0.12240286768808352
Forecasting Horizon 6,NONBORRES,1.343772649603162,1.3992983018577456
Forecasting Horizon 6,BUSLOANS,0.014512382527537728,0.01417164605399381
Forecasting Horizon 6,REALLN,0.005968712532345467,0.006281829762376105
Forecasting Horizon 6,NONREVSL,0.007063391380206052,0.0077184093133432505
Forecasting Horizon 6,CONSPI,0.003200636276170525,0.003219381286829523
Forecasting Horizon 6,S&P 500,0.04126885234723494,0.04364583761790212
Forecasting Horizon 6,S&P: indust,0.039645420572424726,0.041956043404656404
Forecasting Horizon 6,S&P div yield,0.09454361484283362,0.10082407162170465
Forecasting Horizon 6,S&P PE ratio,0.06401490403236777,0.07114081210923537
Forecasting Horizon 6,FEDFUNDS,0.19969213806275396,0.18474512686021646
Forecasting Horizon 6,CP3Mx,0.23526942618440486,0.21076733413848903
Forecasting Horizon 6,TB3MS,0.19913111008331189,0.19351221993465934
Forecasting Horizon 6,TB6MS,0.19584347746079728,0.19089044624054036
Forecasting Horizon 6,GS1,0.20446926167213572,0.20940050615997013
Forecasting Horizon 6,GS5,0.23471287800095475,0.253109811656009
Forecasting Horizon 6,GS10,0.23015301689417622,0.23925545111828436
Forecasting Horizon 6,AAA,0.20535627695218553,0.20643593853170003
Forecasting Horizon 6,BAA,0.2320361753794065,0.242164481039765
Forecasting Horizon 6,COMPAPFFx,0.3131167223486067,0.289318906823251
Forecasting Horizon 6,TB3SMFFM,0.2463935885864769,0.2822217882819167
Forecasting Horizon 6,TB6SMFFM,0.29236276014760537,0.33601728466415387
Forecasting Horizon 6,T1YFFM,0.3748265341476129,0.40003051125063493
Forecasting Horizon 6,T5YFFM,0.859905184856698,0.9246925070251808
Forecasting Horizon 6,T10YFFM,1.0222407565028406,1.1293183557542656
Forecasting Horizon 6,AAAFFM,1.2703205911480842,1.3464885764304424
Forecasting Horizon 6,BAAFFM,1.5246837549185714,1.5294407826125602
Forecasting Horizon 6,TWEXAFEGSMTHx,0.016499479600568287,0.017546958721214728
Forecasting Horizon 6,EXSZUSx,0.023022399572137146,0.024448101406770683
Forecasting Horizon 6,EXJPUSx,0.023938839313594182,0.02501604481088035
Forecasting Horizon 6,EXUSUKx,0.023312951785520824,0.024677363808779794
Forecasting Horizon 6,EXCAUSx,0.019429135485566466,0.020079377840775403
Forecasting Horizon 6,WPSFD49207,0.00942023669606045,0.009230618630673298
Forecasting Horizon 6,WPSFD49502,0.01240820601719259,0.012189807362788796
Forecasting Horizon 6,WPSID61,0.0133969744834901,0.013174308485515013
Forecasting Horizon 6,WPSID62,0.04717938309934341,0.04695659977402631
Forecasting Horizon 6,OILPRICEx,0.11855094139071602,0.11747657549392959
Forecasting Horizon 6,PPICMM,0.04325039262823163,0.04313448973550273
Forecasting Horizon 6,CPIAUCSL,0.003609578895922457,0.003560633841550197
Forecasting Horizon 6,CPIAPPSL,0.005882662372998055,0.005982351189667989
Forecasting Horizon 6,CPITRNSL,0.019407270770827146,0.01880671597790425
Forecasting Horizon 6,CPIMEDSL,0.002634881646154022,0.002711929136582598
Forecasting Horizon 6,CUSR0000SAC,0.008388885527720064,0.00815176367245537
Forecasting Horizon 6,CUSR0000SAD,0.005137720858481968,0.005142824399469054
Forecasting Horizon 6,CUSR0000SAS,0.0015614879784704929,0.001676181645416374
Forecasting Horizon 6,CPIULFSL,0.004105724639077529,0.004059117865149458
Forecasting Horizon 6,CUSR0000SA0L2,0.005352184920071125,0.005239176484638327
Forecasting Horizon 6,CUSR0000SA0L5,0.003901186734326451,0.0038342898340293662
Forecasting Horizon 6,PCEPI,0.002565286880826033,0.00252357663980416
Forecasting Horizon 6,DDURRG3M086SBEA,0.003718148760015892,0.0037572837188952256
Forecasting Horizon 6,DNDGRG3M086SBEA,0.009195093217457742,0.009008415788177557
Forecasting Horizon 6,DSERRG3M086SBEA,0.0012891011968092986,0.001458822222875819
Forecasting Horizon 6,CES0600000008,0.001952626165131954,0.0019352654621719405
Forecasting Horizon 6,CES2000000008,0.004180517233227305,0.004165534170760126
Forecasting Horizon 6,CES3000000008,0.0023494572247894268,0.0023244118983269313
Forecasting Horizon 6,UMCSENTx,4.568026762794139,4.88052935967406
Forecasting Horizon 6,DTCOLNVHFNM,0.02434366278768549,0.02541297697337572
Forecasting Horizon 6,DTCTHFNM,0.027619056727256962,0.028583483651321018
Forecasting Horizon 6,INVEST,0.009968767815725133,0.01010659812863261
Forecasting Horizon 6,VIXCLSx,8.595799874374364,8.649185925471022
Forecasting Horizon 12,RPI,0.02088345158071538,0.021025623604772045
Forecasting Horizon 12,W875RX1,0.00845065886724034,0.00844482705476925
Forecasting Horizon 12,DPCERA3M086SBEA,0.012209828251555886,0.012242965373604175
Forecasting Horizon 12,CMRMTSPLx,0.014747149267621638,0.014937321208127543
Forecasting Horizon 12,RETAILx,0.022013613633830757,0.02183015960244983
Forecasting Horizon 12,INDPRO,0.01441880459383971,0.013979069895109207
Forecasting Horizon 12,IPFPNSS,0.014626617121018235,0.014245382423283002
Forecasting Horizon 12,IPFINAL,0.016093921051097863,0.015705502099748556
Forecasting Horizon 12,IPCONGD,0.014657702362549168,0.01448975250503491
Forecasting Horizon 12,IPDCONGD,0.05301855583410506,0.05267201112796568
Forecasting Horizon 12,IPNCONGD,0.008373505189393522,0.008326683175875474
Forecasting Horizon 12,IPBUSEQ,0.02551199518999311,0.02473609993963837
Forecasting Horizon 12,IPMAT,0.015392639665210976,0.014966598218573388
Forecasting Horizon 12,IPDMAT,0.021822448970107426,0.021033112828399318
Forecasting Horizon 12,IPNMAT,0.01615017008229819,0.016224582881441428
Forecasting Horizon 12,IPMANSICS,0.01660995137569025,0.016269833968455594
Forecasting Horizon 12,IPB51222S,0.048510558832716925,0.04830536237630678
Forecasting Horizon 12,IPFUELS,0.026269700895375985,0.02648765135476068
Forecasting Horizon 12,CUMFNS,1.1493424059958512,1.1379795222335123
Forecasting Horizon 12,HWI,321.8197018526084,318.8892475254822
Forecasting Horizon 12,HWIURATIO,0.0791268706345121,0.07818466353482986
Forecasting Horizon 12,CLF16OV,0.003754501613878862,0.003828067794017071
Forecasting Horizon 12,CE16OV,0.011675106897642784,0.011582228545787
Forecasting Horizon 12,UNRATE,0.7755636827691614,0.7691942533589502
Forecasting Horizon 12,UEMPMEAN,1.3576048461476427,1.35427093010622
Forecasting Horizon 12,UEMPLT5,0.15939907583985222,0.15886193528962114
Forecasting Horizon 12,UEMP5TO14,0.14043080742628222,0.14067383006482825
Forecasting Horizon 12,UEMP15OV,0.09082073200253862,0.09100134784788355
Forecasting Horizon 12,UEMP15T26,0.13888284001870715,0.13817332059303178
Forecasting Horizon 12,UEMP27OV,0.0821296020989246,0.08153148376375523
Forecasting Horizon 12,CLAIMSx,0.19023231395133364,0.18994626999992914
Forecasting Horizon 12,PAYEMS,0.010773653253586543,0.010657447223493637
Forecasting Horizon 12,USGOOD,0.01016789222420236,0.009923210365977736
Forecasting Horizon 12,CES1021000001,0.0136257079249924,0.012789817462020578
Forecasting Horizon 12,USCONS,0.013475251331235288,0.013234863715652898
Forecasting Horizon 12,MANEMP,0.008966326726877784,0.008747672960551825
Forecasting Horizon 12,DMANEMP,0.010256358371200477,0.010015710324484905
Forecasting Horizon 12,NDMANEMP,0.007208819177680882,0.00701373816361082
Forecasting Horizon 12,SRVPRD,0.010997015473494085,0.010899235971101286
Forecasting Horizon 12,USTPU,0.00917673674887715,0.009106971139831228
Forecasting Horizon 12,USWTRADE,0.005587274667943142,0.00549106762312045
Forecasting Horizon 12,USTRADE,0.011834484862469054,0.011800483780565533
Forecasting Horizon 12,USFIRE,0.0030791593162138183,0.0030525009619336743
Forecasting Horizon 12,USGOVT,0.004396839000203238,0.004362150783773993
Forecasting Horizon 12,CES0600000007,0.716709956602678,0.6713337530282041
Forecasting Horizon 12,AWOTMAN,0.13988748194833758,0.1381874991131775
Forecasting Horizon 12,AWHMAN,0.7797012431113095,0.7554806370082454
Forecasting Horizon 12,HOUST,0.3143616463449024,0.3682990492386277
Forecasting Horizon 12,HOUSTNE,0.340348424611136,0.3923585418326202
Forecasting Horizon 12,HOUSTMW,0.5069547924771868,0.5246403285331818
Forecasting Horizon 12,HOUSTS,0.293785804871035,0.34620902211149474
Forecasting Horizon 12,HOUSTW,0.3901744695982613,0.4453499652071137
Forecasting Horizon 12,PERMIT,0.30203110378022113,0.3506140972278753
Forecasting Horizon 12,PERMITNE,0.3115244437654088,0.348447248548406
Forecasting Horizon 12,PERMITMW,0.4173559286179468,0.45306694982081414
Forecasting Horizon 12,PERMITS,0.2946116110069615,0.34241385069023467
Forecasting Horizon 12,PERMITW,0.3825927870318062,0.43548476410143616
Forecasting Horizon 12,ACOGNO,0.029140284181969206,0.028734157883195666
Forecasting Horizon 12,AMDMNOx,0.04926164440406964,0.04939770310239419
Forecasting Horizon 12,ANDENOx,0.10428544164779782,0.10478837767841702
Forecasting Horizon 12,AMDMUOx,0.011253874505433605,0.010062735473037468
Forecasting Horizon 12,BUSINVx,0.007323247938241729,0.007311167333574524
Forecasting Horizon 12,ISRATIOx,0.028009340597661792,0.028662921626674196
Forecasting Horizon 12,M1SL,0.08402841550368528,0.08428719631333023
Forecasting Horizon 12,M2SL,0.007070494017063048,0.007235637597916805
Forecasting Horizon 12,M2REAL,0.008599860273591602,0.008729777069861193
Forecasting Horizon 12,BOGMBASE,0.03991153271793467,0.03751308314821151
Forecasting Horizon 12,TOTRESNS,0.12544643452305976,0.12310451958065344
Forecasting Horizon 12,NONBORRES,1.369322698053874,1.400253540534749
Forecasting Horizon 12,BUSLOANS,0.015327420488598023,0.014915425462575254
Forecasting Horizon 12,REALLN,0.006122762246495472,0.0069103345142886565
Forecasting Horizon 12,NONREVSL,0.007369340438769922,0.007971505835026812
Forecasting Horizon 12,CONSPI,0.003281858941254683,0.003316793949766685
Forecasting Horizon 12,S&P 500,0.04280458931572884,0.04190450789108468
Forecasting Horizon 12,S&P: indust,0.04134199514279891,0.0402639253037816
Forecasting Horizon 12,S&P div yield,0.09813003385356797,0.09589426861452734
Forecasting Horizon 12,S&P PE ratio,0.07435811262552139,0.07394077267392196
Forecasting Horizon 12,FEDFUNDS,0.21848601510246105,0.2173954766561836
Forecasting Horizon 12,CP3Mx,0.24734958406207586,0.2458923638684237
Forecasting Horizon 12,TB3MS,0.2205116364099841,0.23400248751453054
Forecasting Horizon 12,TB6MS,0.2143476679305648,0.22615598877004853
Forecasting Horizon 12,GS1,0.22089086033564662,0.2376138437890388
Forecasting Horizon 12,GS5,0.23977648954444442,0.2569356256891961
Forecasting Horizon 12,GS10,0.23579472484792283,0.24282357929837683
Forecasting Horizon 12,AAA,0.2102794339005068,0.21149066825495805
Forecasting Horizon 12,BAA,0.23872150658004118,0.25119868720575117
Forecasting Horizon 12,COMPAPFFx,0.3126955451092098,0.33070006716130573
Forecasting Horizon 12,TB3SMFFM,0.2814638287275994,0.3357889548373447
Forecasting Horizon 12,TB6SMFFM,0.34224318076142474,0.4241786315427995
Forecasting Horizon 12,T1YFFM,0.43236816824264307,0.49795704421794584
Forecasting Horizon 12,T5YFFM,1.0229795854117063,1.0871794868370876
Forecasting Horizon 12,T10YFFM,1.205593129699279,1.3422228716803764
Forecasting Horizon 12,AAAFFM,1.5174988058249244,1.6380646260115688
Forecasting Horizon 12,BAAFFM,1.7817740277298868,1.887295091131317
Forecasting Horizon 12,TWEXAFEGSMTHx,0.016215486882003763,0.017425640817260554
Forecasting Horizon 12,EXSZUSx,0.02260782083917629,0.024135202123687288
Forecasting Horizon 12,EXJPUSx,0.02427914488397044,0.02517115775133981
Forecasting Horizon 12,EXUSUKx,0.0221622142948863,0.024019069523581696
Forecasting Horizon 12,EXCAUSx,0.01968519401045936,0.019970018652718323
Forecasting Horizon 12,WPSFD49207,0.009438974146944931,0.008786574908922807
Forecasting Horizon 12,WPSFD49502,0.01241020898576958,0.011627946669222806
Forecasting Horizon 12,WPSID61,0.013336093145564784,0.012486610050275522
Forecasting Horizon 12,WPSID62,0.04731037605017225,0.046556486332154
Forecasting Horizon 12,OILPRICEx,0.11833858933709428,0.11622893789279753
Forecasting Horizon 12,PPICMM,0.04265473556638143,0.042058622467768064
Forecasting Horizon 12,CPIAUCSL,0.0034700005814198684,0.003332206012060366
Forecasting Horizon 12,CPIAPPSL,0.00603235966248158,0.006046237974342797
Forecasting Horizon 12,CPITRNSL,0.01835302882291586,0.017401371782479646
Forecasting Horizon 12,CPIMEDSL,0.0026373651983020116,0.002825400793198098
Forecasting Horizon 12,CUSR0000SAC,0.00797581230735995,0.007450031463824841
Forecasting Horizon 12,CUSR0000SAD,0.0052109985464440095,0.005097978114516571
Forecasting Horizon 12,CUSR0000SAS,0.001556010546087549,0.0017189619558122557
Forecasting Horizon 12,CPIULFSL,0.003910503464649377,0.0038050828913491082
Forecasting Horizon 12,CUSR0000SA0L2,0.005104852063096416,0.004848540585047512
Forecasting Horizon 12,CUSR0000SA0L5,0.003761598078858235,0.0035757862860388923
Forecasting Horizon 12,PCEPI,0.0025054206905947476,0.0023975566804818787
Forecasting Horizon 12,DDURRG3M086SBEA,0.0036965327331386294,0.0037852761558813974
Forecasting Horizon 12,DNDGRG3M086SBEA,0.008836268452100799,0.008217011555394733
